competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Portugal/Liga Portugal,,Arouca,Tondela,H,2,1,0.409091,0.318182,0.272727
Portugal/Liga Portugal,,Benfica,AVS,H,4,1,0.85,0.131818,0.018182
Portugal/Liga Portugal,,Benfica,Guimaraes,H,3,1,0.918182,0.072727,0.009091
Portugal/Liga Portugal,,Benfica,Moreirense,H,2,1,0.709091,0.213636,0.077273
Portugal/Liga Portugal,,Benfica,Nacional,H,3,1,0.736364,0.131818,0.131818
Portugal/Liga Portugal,,Benfica,Porto,A,2,3,0.277273,0.363636,0.359091
Portugal/Liga Portugal,,Benfica,Sp Braga,H,2,1,0.65,0.163636,0.186364
Portugal/Liga Portugal,,Casa Pia,Benfica,H,3,2,0.222727,0.154545,0.622727
Portugal/Liga Portugal,,Casa Pia,Moreirense,A,1,2,0.395455,0.263636,0.340909
Portugal/Liga Portugal,,Casa Pia,Rio Ave,A,2,3,0.313636,0.35,0.336364
Portugal/Liga Portugal,,Casa Pia,Santa Clara,H,2,1,0.236364,0.390909,0.372727
Portugal/Liga Portugal,,Casa Pia,Sp Braga,A,1,3,0.277273,0.209091,0.513636
Portugal/Liga Portugal,,Casa Pia,Tondela,H,2,1,0.827273,0.109091,0.063636
Portugal/Liga Portugal,,Estoril,Benfica,A,1,2,0.068182,0.177273,0.754545
Portugal/Liga Portugal,,Estoril,Casa Pia,H,3,1,0.590909,0.263636,0.145455
Portugal/Liga Portugal,,Estoril,Famalicao,H,2,1,0.404545,0.222727,0.372727
Portugal/Liga Portugal,,Estoril,Gil Vicente,D,1,1,0.268182,0.340909,0.390909
Portugal/Liga Portugal,,Estoril,Porto,A,1,2,0.25,0.2,0.55
Portugal/Liga Portugal,,Estoril,Rio Ave,H,3,1,0.527273,0.322727,0.15
Portugal/Liga Portugal,,Estrela,Casa Pia,H,2,1,0.636364,0.231818,0.131818
Portugal/Liga Portugal,,Estrela,Famalicao,H,2,1,0.395455,0.245455,0.359091
Portugal/Liga Portugal,,Estrela,Gil Vicente,A,1,2,0.154545,0.240909,0.604545
Portugal/Liga Portugal,,Estrela,Porto,A,1,2,0.145455,0.204545,0.65
Portugal/Liga Portugal,,Estrela,Sp Lisbon,A,1,3,0.027273,0.027273,0.945455
Portugal/Liga Portugal,,Estrela,Tondela,A,1,2,0.186364,0.640909,0.172727
Portugal/Liga Portugal,,Famalicao,Alverca,D,1,1,0.131818,0.459091,0.409091
Portugal/Liga Portugal,,Famalicao,Arouca,H,2,1,0.454545,0.336364,0.209091
Portugal/Liga Portugal,,Famalicao,Benfica,H,2,1,0.195455,0.213636,0.590909
Portugal/Liga Portugal,,Famalicao,Casa Pia,H,2,1,0.590909,0.254545,0.154545
Portugal/Liga Portugal,,Famalicao,Moreirense,A,2,3,0.372727,0.409091,0.218182
Portugal/Liga Portugal,,Famalicao,Nacional,H,2,1,0.395455,0.409091,0.195455
Portugal/Liga Portugal,,Gil Vicente,AVS,D,2,2,0.595455,0.227273,0.177273
Portugal/Liga Portugal,,Gil Vicente,Alverca,H,4,0,0.913636,0.059091,0.027273
Portugal/Liga Portugal,,Gil Vicente,Arouca,D,1,1,0.240909,0.504545,0.254545
Portugal/Liga Portugal,,Gil Vicente,Benfica,A,1,2,0.195455,0.331818,0.472727
Portugal/Liga Portugal,,Gil Vicente,Casa Pia,H,2,1,0.718182,0.154545,0.127273
Portugal/Liga Portugal,,Gil Vicente,Guimaraes,H,2,1,0.654545,0.231818,0.113636
Portugal/Liga Portugal,,Guimaraes,Alverca,A,1,2,0.145455,0.318182,0.536364
Portugal/Liga Portugal,,Guimaraes,Casa Pia,D,1,1,0.25,0.409091,0.340909
Portugal/Liga Portugal,,Guimaraes,Famalicao,H,2,1,0.609091,0.213636,0.177273
Portugal/Liga Portugal,,Guimaraes,Rio Ave,A,2,3,0.640909,0.222727,0.136364
Portugal/Liga Portugal,,Guimaraes,Tondela,H,2,1,0.795455,0.145455,0.059091
Portugal/Liga Portugal,,Moreirense,AVS,D,3,3,0.75,0.213636,0.036364
Portugal/Liga Portugal,,Moreirense,Arouca,H,3,1,0.740909,0.140909,0.118182
Portugal/Liga Portugal,,Moreirense,Estoril,H,3,2,0.440909,0.331818,0.227273
Portugal/Liga Portugal,,Moreirense,Estrela,D,2,2,0.327273,0.413636,0.259091
Portugal/Liga Portugal,,Moreirense,Nacional,D,1,1,0.431818,0.3,0.268182
Portugal/Liga Portugal,,Moreirense,Sp Braga,A,1,3,0.159091,0.272727,0.568182
Portugal/Liga Portugal,,Moreirense,Sp Lisbon,A,1,3,0.122727,0.195455,0.681818
Portugal/Liga Portugal,,Nacional,AVS,H,3,1,0.540909,0.345455,0.113636
Portugal/Liga Portugal,,Nacional,Alverca,D,1,1,0.095455,0.3,0.604545
Portugal/Liga Portugal,,Nacional,Estoril,D,2,2,0.131818,0.590909,0.277273
Portugal/Liga Portugal,,Nacional,Estrela,A,1,2,0.077273,0.304545,0.618182
Portugal/Liga Portugal,,Nacional,Guimaraes,H,2,1,0.395455,0.222727,0.381818
Portugal/Liga Portugal,,Nacional,Sp Braga,D,1,1,0.131818,0.222727,0.645455
Portugal/Liga Portugal,,Porto,Alverca,H,3,0,0.868182,0.104545,0.027273
Portugal/Liga Portugal,,Porto,Arouca,H,3,0,0.845455,0.104545,0.05
Portugal/Liga Portugal,,Porto,Famalicao,H,2,0,0.636364,0.272727,0.090909
Portugal/Liga Portugal,,Porto,Moreirense,H,3,0,0.809091,0.131818,0.059091
Portugal/Liga Portugal,,Porto,Rio Ave,H,2,0,0.804545,0.154545,0.040909
Portugal/Liga Portugal,,Porto,Santa Clara,H,2,0,0.722727,0.231818,0.045455
Portugal/Liga Portugal,,Porto,Tondela,H,3,0,0.918182,0.077273,0.004545
Portugal/Liga Portugal,,Rio Ave,AVS,D,2,2,0.409091,0.381818,0.209091
Portugal/Liga Portugal,,Rio Ave,Alverca,D,1,1,0.172727,0.609091,0.218182
Portugal/Liga Portugal,,Rio Ave,Estrela,H,3,2,0.436364,0.3,0.263636
Portugal/Liga Portugal,,Rio Ave,Famalicao,D,1,1,0.090909,0.463636,0.445455
Portugal/Liga Portugal,,Rio Ave,Gil Vicente,D,1,1,0.222727,0.372727,0.404545
Portugal/Liga Portugal,,Rio Ave,Sp Lisbon,A,0,3,0.027273,0.05,0.922727
Portugal/Liga Portugal,,Santa Clara,Gil Vicente,D,1,1,0.286364,0.309091,0.404545
Portugal/Liga Portugal,,Santa Clara,Guimaraes,H,2,1,0.2,0.318182,0.481818
Portugal/Liga Portugal,,Santa Clara,Nacional,A,1,2,0.55,0.286364,0.163636
Portugal/Liga Portugal,,Santa Clara,Rio Ave,D,1,1,0.336364,0.327273,0.336364
Portugal/Liga Portugal,,Santa Clara,Sp Braga,A,1,2,0.2,0.227273,0.572727
Portugal/Liga Portugal,,Sp Braga,Arouca,H,3,1,0.863636,0.081818,0.054545
Portugal/Liga Portugal,,Sp Braga,Estoril,H,3,1,0.686364,0.204545,0.109091
Portugal/Liga Portugal,,Sp Braga,Estrela,H,3,1,0.772727,0.172727,0.054545
Portugal/Liga Portugal,,Sp Braga,Famalicao,H,2,0,0.472727,0.313636,0.213636
Portugal/Liga Portugal,,Sp Braga,Guimaraes,D,2,2,0.740909,0.159091,0.1
Portugal/Liga Portugal,,Sp Braga,Porto,D,1,1,0.290909,0.322727,0.386364
Portugal/Liga Portugal,,Sp Braga,Sp Lisbon,A,1,2,0.204545,0.290909,0.504545
Portugal/Liga Portugal,,Sp Lisbon,Benfica,H,2,1,0.368182,0.327273,0.304545
Portugal/Liga Portugal,,Sp Lisbon,Estoril,H,4,1,0.886364,0.081818,0.031818
Portugal/Liga Portugal,,Sp Lisbon,Gil Vicente,H,2,1,0.727273,0.154545,0.118182
Portugal/Liga Portugal,,Sp Lisbon,Guimaraes,H,4,0,0.909091,0.072727,0.018182
Portugal/Liga Portugal,,Sp Lisbon,Santa Clara,D,3,3,0.768182,0.168182,0.063636
Portugal/Liga Portugal,,Sp Lisbon,Tondela,H,3,0,0.886364,0.104545,0.009091
Portugal/Liga Portugal,,Tondela,AVS,D,1,1,0.2,0.531818,0.268182
Portugal/Liga Portugal,,Tondela,Gil Vicente,D,1,1,0.136364,0.327273,0.536364
Portugal/Liga Portugal,,Tondela,Moreirense,D,1,1,0.422727,0.245455,0.331818
Portugal/Liga Portugal,,Tondela,Nacional,D,1,1,0.154545,0.277273,0.568182
Portugal/Liga Portugal,,Tondela,Rio Ave,A,1,2,0.090909,0.427273,0.481818
Portugal/Liga Portugal,,Tondela,Santa Clara,H,2,1,0.45,0.331818,0.218182
Spain/La Liga,,Alaves,Ath Bilbao,H,2,1,0.454545,0.363636,0.181818
Spain/La Liga,,Alaves,Barcelona,A,1,3,0.068182,0.209091,0.722727
Spain/La Liga,,Alaves,Girona,H,2,1,0.45,0.231818,0.318182
Spain/La Liga,,Alaves,Mallorca,H,2,1,0.331818,0.459091,0.209091
Spain/La Liga,,Alaves,Osasuna,D,1,1,0.122727,0.340909,0.536364
Spain/La Liga,,Alaves,Vallecano,A,2,3,0.390909,0.263636,0.345455
Spain/La Liga,,Alaves,Villarreal,A,1,2,0.436364,0.2,0.363636
Spain/La Liga,,Ath Bilbao,Barcelona,A,2,3,0.163636,0.277273,0.559091
Spain/La Liga,,Ath Bilbao,Betis,A,1,2,0.309091,0.281818,0.409091
Spain/La Liga,,Ath Bilbao,Celta,A,1,2,0.336364,0.268182,0.395455
Spain/La Liga,,Ath Bilbao,Elche,H,2,1,0.436364,0.290909,0.272727
Spain/La Liga,,Ath Bilbao,Osasuna,A,1,2,0.409091,0.290909,0.3
Spain/La Liga,,Ath Bilbao,Valencia,D,2,2,0.427273,0.336364,0.236364
Spain/La Liga,,Ath Bilbao,Villarreal,A,1,2,0.236364,0.245455,0.518182
Spain/La Liga,,Ath Madrid,Ath Bilbao,H,2,1,0.804545,0.095455,0.1
Spain/La Liga,,Ath Madrid,Barcelona,D,2,2,0.2,0.163636,0.636364
Spain/La Liga,,Ath Madrid,Celta,H,2,1,0.622727,0.236364,0.140909
Spain/La Liga,,Ath Madrid,Espanol,D,2,2,0.6,0.25,0.15
Spain/La Liga,,Ath Madrid,Getafe,D,2,2,0.745455,0.181818,0.072727
Spain/La Liga,,Ath Madrid,Girona,H,3,1,0.763636,0.113636,0.122727
Spain/La Liga,,Ath Madrid,Sociedad,H,2,1,0.672727,0.190909,0.136364
Spain/La Liga,,Barcelona,Betis,H,3,1,0.745455,0.154545,0.1
Spain/La Liga,,Barcelona,Celta,D,2,2,0.672727,0.127273,0.2
Spain/La Liga,,Barcelona,Espanol,H,3,1,0.859091,0.1,0.040909
Spain/La Liga,,Barcelona,Levante,H,3,1,0.877273,0.077273,0.045455
Spain/La Liga,,Barcelona,Real Madrid,D,2,2,0.404545,0.313636,0.281818
Spain/La Liga,,Barcelona,Sevilla,A,4,5,0.909091,0.072727,0.018182
Spain/La Liga,,Barcelona,Vallecano,A,3,4,0.85,0.113636,0.036364
Spain/La Liga,,Barcelona,Villarreal,A,3,4,0.75,0.086364,0.163636
Spain/La Liga,,Betis,Celta,A,1,2,0.409091,0.254545,0.336364
Spain/La Liga,,Betis,Elche,H,2,1,0.663636,0.204545,0.131818
Spain/La Liga,,Betis,Espanol,H,2,1,0.572727,0.240909,0.186364
Spain/La Liga,,Betis,Levante,H,2,1,0.695455,0.190909,0.113636
Spain/La Liga,,Betis,Oviedo,D,2,2,0.309091,0.540909,0.15
Spain/La Liga,,Betis,Real Madrid,D,1,1,0.313636,0.204545,0.481818
Spain/La Liga,,Betis,Sevilla,D,2,2,0.545455,0.304545,0.15
Spain/La Liga,,Betis,Vallecano,H,2,1,0.572727,0.204545,0.222727
Spain/La Liga,,Celta,Alaves,H,2,1,0.654545,0.186364,0.159091
Spain/La Liga,,Celta,Elche,H,2,1,0.522727,0.259091,0.218182
Spain/La Liga,,Celta,Levante,A,1,2,0.640909,0.218182,0.140909
Spain/La Liga,,Celta,Mallorca,H,3,2,0.486364,0.295455,0.218182
Spain/La Liga,,Celta,Oviedo,A,1,2,0.336364,0.486364,0.177273
Spain/La Liga,,Celta,Real Madrid,A,1,3,0.113636,0.186364,0.7
Spain/La Liga,,Celta,Sevilla,D,2,2,0.563636,0.227273,0.209091
Spain/La Liga,,Elche,Alaves,A,2,3,0.477273,0.254545,0.268182
Spain/La Liga,,Elche,Ath Madrid,D,1,1,0.190909,0.327273,0.481818
Spain/La Liga,,Elche,Espanol,H,2,1,0.404545,0.286364,0.309091
Spain/La Liga,,Elche,Getafe,D,1,1,0.440909,0.368182,0.190909
Spain/La Liga,,Elche,Mallorca,D,2,2,0.454545,0.340909,0.204545
Spain/La Liga,,Elche,Valencia,D,2,2,0.322727,0.363636,0.313636
Spain/La Liga,,Espanol,Ath Bilbao,A,2,3,0.490909,0.25,0.259091
Spain/La Liga,,Espanol,Getafe,D,1,1,0.404545,0.222727,0.372727
Spain/La Liga,,Espanol,Levante,H,3,2,0.363636,0.313636,0.322727
Spain/La Liga,,Espanol,Oviedo,D,2,2,0.713636,0.154545,0.131818
Spain/La Liga,,Espanol,Real Madrid,A,1,3,0.122727,0.140909,0.736364
Spain/La Liga,,Espanol,Sociedad,H,2,1,0.422727,0.304545,0.272727
Spain/La Liga,,Getafe,Ath Bilbao,D,1,1,0.227273,0.463636,0.309091
Spain/La Liga,,Getafe,Barcelona,A,1,2,0.163636,0.318182,0.518182
Spain/La Liga,,Getafe,Betis,D,1,1,0.272727,0.309091,0.418182
Spain/La Liga,,Getafe,Mallorca,H,1,0,0.627273,0.186364,0.186364
Spain/La Liga,,Getafe,Osasuna,H,1,0,0.459091,0.313636,0.227273
Spain/La Liga,,Getafe,Sevilla,D,1,1,0.436364,0.240909,0.322727
Spain/La Liga,,Getafe,Vallecano,A,1,2,0.245455,0.359091,0.395455
Spain/La Liga,,Girona,Ath Bilbao,H,3,2,0.340909,0.272727,0.386364
Spain/La Liga,,Girona,Betis,A,1,2,0.131818,0.3,0.568182
Spain/La Liga,,Girona,Celta,A,1,2,0.245455,0.386364,0.368182
Spain/La Liga,,Girona,Elche,A,1,2,0.336364,0.236364,0.427273
Spain/La Liga,,Girona,Mallorca,H,2,1,0.440909,0.268182,0.290909
Spain/La Liga,,Girona,Sociedad,H,3,2,0.122727,0.454545,0.422727
Spain/La Liga,,Girona,Villarreal,D,1,1,0.127273,0.204545,0.668182
Spain/La Liga,,Levante,Alaves,H,2,1,0.240909,0.363636,0.395455
Spain/La Liga,,Levante,Getafe,H,2,1,0.340909,0.304545,0.354545
Spain/La Liga,,Levante,Girona,H,2,1,0.472727,0.331818,0.195455
Spain/La Liga,,Levante,Mallorca,A,1,2,0.227273,0.340909,0.431818
Spain/La Liga,,Levante,Osasuna,A,1,2,0.209091,0.186364,0.604545
Spain/La Liga,,Levante,Oviedo,D,1,1,0.395455,0.377273,0.227273
Spain/La Liga,,Levante,Sevilla,H,3,2,0.172727,0.254545,0.572727
Spain/La Liga,,Mallorca,Espanol,H,2,1,0.390909,0.327273,0.281818
Spain/La Liga,,Mallorca,Oviedo,H,2,1,0.459091,0.4,0.140909
Spain/La Liga,,Mallorca,Real Madrid,A,1,2,0.109091,0.259091,0.631818
Spain/La Liga,,Mallorca,Sociedad,D,2,2,0.377273,0.313636,0.309091
Spain/La Liga,,Mallorca,Valencia,D,2,2,0.513636,0.290909,0.195455
Spain/La Liga,,Mallorca,Vallecano,H,2,1,0.618182,0.218182,0.163636
Spain/La Liga,,Mallorca,Villarreal,A,2,3,0.245455,0.195455,0.559091
Spain/La Liga,,Osasuna,Ath Madrid,A,1,2,0.272727,0.404545,0.322727
Spain/La Liga,,Osasuna,Barcelona,A,2,3,0.313636,0.227273,0.459091
Spain/La Liga,,Osasuna,Betis,A,2,3,0.272727,0.318182,0.409091
Spain/La Liga,,Osasuna,Espanol,D,2,2,0.472727,0.295455,0.231818
Spain/La Liga,,Osasuna,Girona,D,2,2,0.518182,0.231818,0.25
Spain/La Liga,,Osasuna,Mallorca,H,2,1,0.540909,0.318182,0.140909
Spain/La Liga,,Osasuna,Real Madrid,D,1,1,0.122727,0.322727,0.554545
Spain/La Liga,,Osasuna,Sevilla,H,2,1,0.527273,0.268182,0.204545
Spain/La Liga,,Oviedo,Alaves,A,1,2,0.286364,0.4,0.313636
Spain/La Liga,,Oviedo,Ath Madrid,A,0,2,0.081818,0.309091,0.609091
Spain/La Liga,,Oviedo,Elche,D,1,1,0.268182,0.35,0.381818
Spain/La Liga,,Oviedo,Getafe,D,1,1,0.090909,0.372727,0.536364
Spain/La Liga,,Oviedo,Sevilla,A,1,2,0.095455,0.290909,0.613636
Spain/La Liga,,Oviedo,Valencia,H,2,1,0.681818,0.163636,0.154545
Spain/La Liga,,Oviedo,Villarreal,A,1,2,0.109091,0.263636,0.627273
Spain/La Liga,,Real Madrid,Alaves,H,3,0,0.922727,0.040909,0.036364
Spain/La Liga,,Real Madrid,Ath Bilbao,H,3,1,0.872727,0.081818,0.045455
Spain/La Liga,,Real Madrid,Ath Madrid,H,2,1,0.522727,0.345455,0.131818
Spain/La Liga,,Real Madrid,Elche,H,3,1,0.836364,0.122727,0.040909
Spain/La Liga,,Real Madrid,Getafe,H,3,1,0.863636,0.063636,0.072727
Spain/La Liga,,Real Madrid,Girona,H,3,1,0.727273,0.177273,0.095455
Spain/La Liga,,Real Madrid,Oviedo,H,4,0,0.9,0.081818,0.018182
Spain/La Liga,,Sevilla,Ath Madrid,A,1,2,0.236364,0.354545,0.409091
Spain/La Liga,,Sevilla,Espanol,A,1,2,0.422727,0.277273,0.3
Spain/La Liga,,Sevilla,Real Madrid,A,1,2,0.159091,0.281818,0.559091
Spain/La Liga,,Sevilla,Sociedad,A,2,3,0.359091,0.327273,0.313636
Spain/La Liga,,Sevilla,Valencia,H,2,1,0.440909,0.340909,0.218182
Spain/La Liga,,Sevilla,Vallecano,A,2,3,0.636364,0.222727,0.140909
Spain/La Liga,,Sociedad,Alaves,H,2,1,0.545455,0.236364,0.218182
Spain/La Liga,,Sociedad,Betis,H,3,2,0.331818,0.290909,0.377273
Spain/La Liga,,Sociedad,Getafe,A,2,3,0.345455,0.345455,0.309091
Spain/La Liga,,Sociedad,Levante,D,2,2,0.386364,0.422727,0.190909
Spain/La Liga,,Sociedad,Osasuna,H,2,1,0.572727,0.136364,0.290909
Spain/La Liga,,Sociedad,Oviedo,A,1,2,0.168182,0.372727,0.459091
Spain/La Liga,,Sociedad,Valencia,H,2,1,0.613636,0.218182,0.168182
Spain/La Liga,,Valencia,Alaves,H,2,1,0.363636,0.381818,0.254545
Spain/La Liga,,Valencia,Ath Madrid,D,1,1,0.272727,0.263636,0.463636
Spain/La Liga,,Valencia,Barcelona,H,3,2,0.218182,0.227273,0.554545
Spain/La Liga,,Valencia,Celta,A,1,2,0.413636,0.231818,0.354545
Spain/La Liga,,Valencia,Girona,A,1,2,0.481818,0.263636,0.254545
Spain/La Liga,,Valencia,Osasuna,D,1,1,0.536364,0.309091,0.154545
Spain/La Liga,,Valencia,Vallecano,D,1,1,0.422727,0.327273,0.25
Spain/La Liga,,Vallecano,Ath Bilbao,A,1,2,0.218182,0.322727,0.459091
Spain/La Liga,,Vallecano,Elche,H,2,1,0.395455,0.213636,0.390909
Spain/La Liga,,Vallecano,Espanol,H,2,1,0.390909,0.245455,0.363636
Spain/La Liga,,Vallecano,Girona,H,2,1,0.459091,0.309091,0.231818
Spain/La Liga,,Vallecano,Levante,D,1,1,0.581818,0.240909,0.177273
Spain/La Liga,,Vallecano,Oviedo,D,1,1,0.445455,0.427273,0.127273
Spain/La Liga,,Vallecano,Sociedad,A,1,2,0.4,0.354545,0.245455
Spain/La Liga,,Vallecano,Villarreal,A,1,2,0.259091,0.236364,0.504545
Spain/La Liga,,Villarreal,Ath Madrid,D,2,2,0.409091,0.395455,0.195455
Spain/La Liga,,Villarreal,Celta,H,2,1,0.654545,0.245455,0.1
Spain/La Liga,,Villarreal,Elche,D,3,3,0.8,0.131818,0.068182
Spain/La Liga,,Villarreal,Levante,H,2,1,0.822727,0.113636,0.063636
Spain/La Liga,,Villarreal,Sevilla,H,2,1,0.659091,0.231818,0.109091
Spain/La Liga,,Villarreal,Sociedad,H,2,1,0.763636,0.159091,0.077273
Spain/La Liga,,Villarreal,Valencia,H,2,1,0.786364,0.154545,0.059091
Spain/La Liga 2,,Albacete,Almeria,D,1,1,0.245455,0.281818,0.472727
Spain/La Liga 2,,Albacete,Burgos,A,1,2,0.472727,0.254545,0.272727
Spain/La Liga 2,,Albacete,Castellon,H,2,1,0.236364,0.322727,0.440909
Spain/La Liga 2,,Albacete,Cultural Leonesa,D,1,1,0.15,0.645455,0.204545
Spain/La Liga 2,,Albacete,Eibar,D,1,1,0.390909,0.381818,0.227273
Spain/La Liga 2,,Albacete,Granada,A,1,2,0.213636,0.245455,0.540909
Spain/La Liga 2,,Albacete,Las Palmas,D,1,1,0.186364,0.4,0.413636
Spain/La Liga 2,,Albacete,Sociedad B,D,1,1,0.131818,0.722727,0.145455
Spain/La Liga 2,,Almeria,Cordoba,H,3,2,0.622727,0.163636,0.213636
Spain/La Liga 2,,Almeria,Cultural Leonesa,H,3,2,0.772727,0.109091,0.118182
Spain/La Liga 2,,Almeria,Las Palmas,H,2,1,0.563636,0.227273,0.209091
Spain/La Liga 2,,Almeria,Leganes,H,3,2,0.513636,0.295455,0.190909
Spain/La Liga 2,,Almeria,Malaga,A,2,3,0.586364,0.181818,0.231818
Spain/La Liga 2,,Almeria,Mirandes,A,3,4,0.781818,0.145455,0.072727
Spain/La Liga 2,,Almeria,Sociedad B,H,3,1,0.763636,0.131818,0.104545
Spain/La Liga 2,,Almeria,Valladolid,H,3,2,0.377273,0.331818,0.290909
Spain/La Liga 2,,Andorra,Albacete,A,1,2,0.077273,0.218182,0.704545
Spain/La Liga 2,,Andorra,Ceuta,A,1,2,0.081818,0.213636,0.704545
Spain/La Liga 2,,Andorra,Eibar,D,1,1,0.268182,0.381818,0.35
Spain/La Liga 2,,Andorra,Las Palmas,A,0,1,0.127273,0.527273,0.345455
Spain/La Liga 2,,Andorra,Malaga,H,2,1,0.436364,0.154545,0.409091
Spain/La Liga 2,,Andorra,Santander,A,1,2,0.231818,0.331818,0.436364
Spain/La Liga 2,,Andorra,Sp Gijon,H,2,1,0.240909,0.209091,0.55
Spain/La Liga 2,,Andorra,Valladolid,H,2,1,0.563636,0.245455,0.190909
Spain/La Liga 2,,Andorra,Zaragoza,A,1,2,0.427273,0.281818,0.290909
Spain/La Liga 2,,Burgos,Almeria,A,1,2,0.4,0.254545,0.345455
Spain/La Liga 2,,Burgos,Andorra,H,2,1,0.486364,0.268182,0.245455
Spain/La Liga 2,,Burgos,Ceuta,D,1,1,0.118182,0.390909,0.490909
Spain/La Liga 2,,Burgos,Cordoba,A,1,2,0.318182,0.304545,0.377273
Spain/La Liga 2,,Burgos,La Coruna,D,1,1,0.318182,0.395455,0.286364
Spain/La Liga 2,,Burgos,Mirandes,H,2,1,0.368182,0.368182,0.263636
Spain/La Liga 2,,Burgos,Sp Gijon,D,1,1,0.327273,0.309091,0.363636
Spain/La Liga 2,,Cadiz,Andorra,D,1,1,0.140909,0.704545,0.154545
Spain/La Liga 2,,Cadiz,Cordoba,A,1,2,0.495455,0.218182,0.286364
Spain/La Liga 2,,Cadiz,La Coruna,D,1,1,0.140909,0.340909,0.518182
Spain/La Liga 2,,Cadiz,Las Palmas,A,1,2,0.513636,0.318182,0.168182
Spain/La Liga 2,,Cadiz,Leganes,A,1,2,0.122727,0.663636,0.213636
Spain/La Liga 2,,Cadiz,Malaga,A,2,3,0.659091,0.231818,0.109091
Spain/La Liga 2,,Cadiz,Sociedad B,D,1,1,0.1,0.731818,0.168182
Spain/La Liga 2,,Cadiz,Zaragoza,D,1,1,0.540909,0.227273,0.231818
Spain/La Liga 2,,Castellon,Almeria,D,2,2,0.55,0.231818,0.218182
Spain/La Liga 2,,Castellon,Burgos,H,2,1,0.731818,0.104545,0.163636
Spain/La Liga 2,,Castellon,Cadiz,A,1,2,0.168182,0.327273,0.504545
Spain/La Liga 2,,Castellon,Cordoba,A,1,2,0.168182,0.459091,0.372727
Spain/La Liga 2,,Castellon,Cultural Leonesa,H,3,1,0.868182,0.077273,0.054545
Spain/La Liga 2,,Castellon,Eibar,D,2,2,0.622727,0.313636,0.063636
Spain/La Liga 2,,Castellon,Granada,H,3,2,0.236364,0.486364,0.277273
Spain/La Liga 2,,Castellon,Santander,D,1,1,0.159091,0.390909,0.45
Spain/La Liga 2,,Ceuta,Albacete,D,1,1,0.163636,0.636364,0.2
Spain/La Liga 2,,Ceuta,Cadiz,D,1,1,0.136364,0.677273,0.186364
Spain/La Liga 2,,Ceuta,Castellon,A,1,2,0.168182,0.595455,0.236364
Spain/La Liga 2,,Ceuta,Cordoba,A,1,2,0.059091,0.3,0.640909
Spain/La Liga 2,,Ceuta,Granada,H,2,1,0.177273,0.659091,0.163636
Spain/La Liga 2,,Ceuta,La Coruna,D,1,1,0.1,0.304545,0.595455
Spain/La Liga 2,,Ceuta,Malaga,D,1,1,0.090909,0.327273,0.581818
Spain/La Liga 2,,Ceuta,Santander,A,1,2,0.086364,0.263636,0.65
Spain/La Liga 2,,Ceuta,Sociedad B,H,3,1,0.904545,0.068182,0.027273
Spain/La Liga 2,,Cordoba,Albacete,H,2,1,0.481818,0.263636,0.254545
Spain/La Liga 2,,Cordoba,Andorra,D,1,1,0.118182,0.331818,0.55
Spain/La Liga 2,,Cordoba,Granada,H,2,1,0.345455,0.377273,0.277273
Spain/La Liga 2,,Cordoba,Huesca,A,1,2,0.281818,0.286364,0.431818
Spain/La Liga 2,,Cordoba,Mirandes,D,1,1,0.413636,0.313636,0.272727
Spain/La Liga 2,,Cordoba,Sociedad B,A,1,2,0.218182,0.563636,0.218182
Spain/La Liga 2,,Cordoba,Sp Gijon,D,1,1,0.186364,0.381818,0.431818
Spain/La Liga 2,,Cordoba,Zaragoza,H,2,1,0.213636,0.331818,0.454545
Spain/La Liga 2,,Cultural Leonesa,Andorra,H,2,1,0.127273,0.636364,0.236364
Spain/La Liga 2,,Cultural Leonesa,Burgos,A,1,3,0.068182,0.186364,0.745455
Spain/La Liga 2,,Cultural Leonesa,Cadiz,A,1,2,0.754545,0.118182,0.127273
Spain/La Liga 2,,Cultural Leonesa,Cordoba,A,1,2,0.054545,0.3,0.645455
Spain/La Liga 2,,Cultural Leonesa,Eibar,H,2,1,0.759091,0.15,0.090909
Spain/La Liga 2,,Cultural Leonesa,Las Palmas,A,0,3,0.045455,0.131818,0.822727
Spain/La Liga 2,,Cultural Leonesa,Santander,H,2,1,0.659091,0.168182,0.172727
Spain/La Liga 2,,Cultural Leonesa,Valladolid,H,2,1,0.772727,0.159091,0.068182
Spain/La Liga 2,,Eibar,Burgos,H,2,1,0.504545,0.213636,0.281818
Spain/La Liga 2,,Eibar,Cadiz,H,2,1,0.345455,0.340909,0.313636
Spain/La Liga 2,,Eibar,Ceuta,D,1,1,0.168182,0.359091,0.472727
Spain/La Liga 2,,Eibar,Cordoba,A,2,3,0.490909,0.277273,0.231818
Spain/La Liga 2,,Eibar,Huesca,H,2,1,0.513636,0.263636,0.222727
Spain/La Liga 2,,Eibar,Las Palmas,A,1,2,0.390909,0.322727,0.286364
Spain/La Liga 2,,Eibar,Malaga,H,2,1,0.568182,0.272727,0.159091
Spain/La Liga 2,,Granada,Almeria,D,1,1,0.35,0.3,0.35
Spain/La Liga 2,,Granada,Andorra,H,2,1,0.409091,0.436364,0.154545
Spain/La Liga 2,,Granada,Burgos,D,2,2,0.454545,0.345455,0.2
