competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Portugal/Liga Portugal,,Sp Lisbon,Tondela,H,3,0,0.917483,0.046,0.036517
Portugal/Liga Portugal,,Tondela,AVS,A,1,2,0.301044,0.464244,0.234712
Portugal/Liga Portugal,,Tondela,Gil Vicente,A,1,2,0.168214,0.238364,0.593422
Portugal/Liga Portugal,,Tondela,Moreirense,D,1,1,0.402636,0.250909,0.346455
Portugal/Liga Portugal,,Tondela,Nacional,A,1,2,0.158372,0.217455,0.624173
Portugal/Liga Portugal,,Tondela,Rio Ave,H,2,1,0.134322,0.376364,0.489315
Portugal/Liga Portugal,,Tondela,Santa Clara,D,1,1,0.479532,0.276,0.244468
Spain/La Liga,,Alaves,Ath Bilbao,D,2,2,0.421626,0.317818,0.260556
Spain/La Liga,,Alaves,Barcelona,A,1,3,0.088611,0.225818,0.685571
Spain/La Liga,,Alaves,Mallorca,H,2,1,0.260367,0.444216,0.295417
Spain/La Liga,,Alaves,Osasuna,H,2,1,0.095758,0.368,0.536242
Spain/La Liga,,Alaves,Vallecano,A,1,2,0.349455,0.301091,0.349455
Spain/La Liga,,Alaves,Villarreal,H,2,1,0.38061,0.192364,0.427026
Spain/La Liga,,Ath Bilbao,Barcelona,A,2,3,0.236994,0.200727,0.562279
Spain/La Liga,,Ath Bilbao,Betis,H,2,1,0.399326,0.271818,0.328856
Spain/La Liga,,Ath Bilbao,Celta,D,1,1,0.334776,0.292727,0.372497
Spain/La Liga,,Ath Bilbao,Osasuna,D,1,1,0.3973,0.309455,0.293245
Spain/La Liga,,Ath Bilbao,Valencia,A,2,3,0.473829,0.263455,0.262717
Spain/La Liga,,Ath Bilbao,Villarreal,D,1,1,0.294759,0.246727,0.458514
Spain/La Liga,,Ath Madrid,Ath Bilbao,A,3,4,0.76558,0.142182,0.092239
Spain/La Liga,,Ath Madrid,Barcelona,H,3,2,0.263697,0.167273,0.56903
Spain/La Liga,,Ath Madrid,Celta,A,2,3,0.565953,0.188182,0.245865
Spain/La Liga,,Ath Madrid,Getafe,H,2,0,0.825123,0.138,0.036877
Spain/La Liga,,Ath Madrid,Girona,H,3,0,0.814708,0.125455,0.059837
Spain/La Liga,,Ath Madrid,Sociedad,H,2,1,0.734799,0.158909,0.106292
Spain/La Liga,,Barcelona,Betis,H,3,1,0.691789,0.142182,0.166029
Spain/La Liga,,Barcelona,Celta,A,2,3,0.567267,0.142182,0.290551
Spain/La Liga,,Barcelona,Espanol,H,3,1,0.749909,0.121273,0.128819
Spain/La Liga,,Barcelona,Real Madrid,H,2,1,0.497982,0.271818,0.230199
Spain/La Liga,,Barcelona,Sevilla,H,3,1,0.828592,0.075273,0.096135
Spain/La Liga,,Barcelona,Vallecano,H,3,1,0.757906,0.158909,0.083185
Spain/La Liga,,Barcelona,Villarreal,H,3,1,0.680256,0.112909,0.206835
Spain/La Liga,,Betis,Celta,H,2,1,0.354732,0.309455,0.335813
Spain/La Liga,,Betis,Elche,H,2,1,0.608636,0.250909,0.140455
Spain/La Liga,,Betis,Espanol,A,2,3,0.610951,0.225818,0.163231
Spain/La Liga,,Betis,Levante,H,2,1,0.652121,0.217455,0.130424
Spain/La Liga,,Betis,Oviedo,D,2,2,0.32327,0.48381,0.192919
Spain/La Liga,,Betis,Real Madrid,H,3,2,0.283797,0.209091,0.507112
Spain/La Liga,,Betis,Sevilla,D,2,2,0.565753,0.242545,0.191701
Spain/La Liga,,Celta,Alaves,H,2,1,0.649822,0.192364,0.157814
Spain/La Liga,,Celta,Elche,H,2,1,0.636262,0.196545,0.167193
Spain/La Liga,,Celta,Levante,H,2,1,0.658,0.23,0.112
Spain/La Liga,,Celta,Oviedo,D,1,1,0.346514,0.447586,0.2059
Spain/La Liga,,Celta,Real Madrid,A,1,2,0.198929,0.167273,0.633798
Spain/La Liga,,Celta,Sevilla,D,2,2,0.548141,0.255091,0.196768
Spain/La Liga,,Elche,Alaves,H,2,1,0.533373,0.246727,0.219899
Spain/La Liga,,Elche,Ath Madrid,A,1,2,0.202752,0.292727,0.504521
Spain/La Liga,,Elche,Espanol,A,2,3,0.362261,0.280182,0.357557
Spain/La Liga,,Elche,Getafe,D,2,2,0.460672,0.330364,0.208965
Spain/La Liga,,Elche,Mallorca,H,2,1,0.533627,0.301091,0.165283
Spain/La Liga,,Elche,Valencia,D,2,2,0.277697,0.368,0.354303
Spain/La Liga,,Espanol,Ath Bilbao,H,2,1,0.509315,0.238364,0.252321
Spain/La Liga,,Espanol,Getafe,H,2,1,0.43396,0.150545,0.415494
Spain/La Liga,,Espanol,Levante,A,1,2,0.420949,0.309455,0.269597
Spain/La Liga,,Espanol,Oviedo,H,2,1,0.70634,0.150545,0.143115
Spain/La Liga,,Espanol,Real Madrid,A,1,2,0.183939,0.117091,0.69897
Spain/La Liga,,Espanol,Sociedad,D,1,1,0.403181,0.259273,0.337547
Spain/La Liga,,Getafe,Ath Bilbao,A,1,2,0.267652,0.406299,0.326049
Spain/La Liga,,Getafe,Barcelona,A,1,2,0.194075,0.313636,0.492288
Spain/La Liga,,Getafe,Betis,A,1,2,0.202905,0.296909,0.500185
Spain/La Liga,,Getafe,Mallorca,D,1,1,0.479198,0.209091,0.311711
Spain/La Liga,,Getafe,Osasuna,H,2,1,0.407085,0.313636,0.279279
Spain/La Liga,,Getafe,Vallecano,A,1,2,0.227221,0.395689,0.37709
Spain/La Liga,,Girona,Ath Bilbao,H,2,1,0.403181,0.259273,0.337547
Spain/La Liga,,Girona,Betis,D,1,1,0.118434,0.317818,0.563747
Spain/La Liga,,Girona,Celta,A,1,2,0.238503,0.351273,0.410225
Spain/La Liga,,Girona,Elche,A,1,2,0.354009,0.217455,0.428537
Spain/La Liga,,Girona,Mallorca,A,1,2,0.465519,0.213273,0.321208
Spain/La Liga,,Girona,Sociedad,D,1,1,0.210466,0.363818,0.425716
Spain/La Liga,,Girona,Villarreal,A,1,2,0.138788,0.167273,0.693939
Spain/La Liga,,Levante,Alaves,D,1,1,0.294956,0.338727,0.366317
Spain/La Liga,,Levante,Getafe,H,2,1,0.32589,0.372182,0.301928
Spain/La Liga,,Levante,Girona,H,2,1,0.446946,0.280182,0.272872
Spain/La Liga,,Levante,Mallorca,H,2,1,0.260345,0.313636,0.426019
Spain/La Liga,,Levante,Osasuna,D,1,1,0.178029,0.255091,0.566881
Spain/La Liga,,Levante,Oviedo,D,1,1,0.326534,0.380545,0.29292
Spain/La Liga,,Levante,Sevilla,D,1,1,0.181552,0.213273,0.605175
Spain/La Liga,,Mallorca,Espanol,D,2,2,0.347287,0.338727,0.313986
Spain/La Liga,,Mallorca,Oviedo,D,2,2,0.440066,0.363818,0.196116
Spain/La Liga,,Mallorca,Real Madrid,A,1,2,0.180047,0.150545,0.669407
Spain/La Liga,,Mallorca,Sociedad,A,2,3,0.415596,0.234182,0.350222
Spain/La Liga,,Mallorca,Valencia,H,2,1,0.549645,0.217455,0.2329
Spain/La Liga,,Mallorca,Vallecano,A,2,3,0.593787,0.188182,0.218031
Spain/La Liga,,Mallorca,Villarreal,H,2,1,0.236324,0.179818,0.583858
Spain/La Liga,,Osasuna,Ath Madrid,H,2,1,0.34247,0.263455,0.394075
Spain/La Liga,,Osasuna,Barcelona,D,2,2,0.394761,0.196545,0.408694
Spain/La Liga,,Osasuna,Betis,H,2,1,0.266339,0.238364,0.495297
Spain/La Liga,,Osasuna,Espanol,D,2,2,0.512812,0.280182,0.207007
Spain/La Liga,,Osasuna,Girona,D,2,2,0.434553,0.238364,0.327083
Spain/La Liga,,Osasuna,Mallorca,H,2,1,0.598095,0.238364,0.163542
Spain/La Liga,,Osasuna,Sevilla,H,2,1,0.453699,0.305273,0.241028
Spain/La Liga,,Oviedo,Alaves,A,1,2,0.361247,0.334545,0.304208
Spain/La Liga,,Oviedo,Ath Madrid,A,0,2,0.140938,0.271818,0.587243
Spain/La Liga,,Oviedo,Elche,D,1,1,0.3925,0.238364,0.369137
Spain/La Liga,,Oviedo,Getafe,H,3,2,0.07586,0.322,0.60214
Spain/La Liga,,Oviedo,Sevilla,A,1,2,0.135773,0.250909,0.613318
Spain/La Liga,,Oviedo,Valencia,A,2,3,0.638767,0.171455,0.189779
Spain/La Liga,,Oviedo,Villarreal,A,1,2,0.11604,0.192364,0.691597
Spain/La Liga,,Real Madrid,Alaves,H,3,0,0.947214,0.020909,0.031877
Spain/La Liga,,Real Madrid,Ath Bilbao,H,3,1,0.904893,0.058545,0.036561
Spain/La Liga,,Real Madrid,Ath Madrid,H,2,1,0.503213,0.372182,0.124605
Spain/La Liga,,Real Madrid,Elche,H,3,1,0.775589,0.150545,0.073866
Spain/La Liga,,Real Madrid,Getafe,H,3,0,0.904154,0.050182,0.045664
Spain/La Liga,,Real Madrid,Girona,D,3,3,0.857176,0.087818,0.055006
Spain/La Liga,,Real Madrid,Oviedo,H,4,1,0.918604,0.058545,0.022851
Spain/La Liga,,Sevilla,Ath Madrid,H,2,1,0.313893,0.255091,0.431017
Spain/La Liga,,Sevilla,Espanol,A,1,2,0.381927,0.292727,0.325345
Spain/La Liga,,Sevilla,Real Madrid,A,1,3,0.199253,0.179818,0.620929
Spain/La Liga,,Sevilla,Sociedad,D,1,1,0.357557,0.280182,0.362261
Spain/La Liga,,Sevilla,Valencia,D,2,2,0.406123,0.301091,0.292786
Spain/La Liga,,Sevilla,Vallecano,A,2,3,0.654094,0.188182,0.157725
Spain/La Liga,,Sociedad,Alaves,H,2,1,0.463887,0.313636,0.222476
Spain/La Liga,,Sociedad,Betis,D,1,1,0.333554,0.271818,0.394628
Spain/La Liga,,Sociedad,Getafe,H,2,1,0.457623,0.234182,0.308195
Spain/La Liga,,Sociedad,Levante,H,2,1,0.410225,0.351273,0.238503
Spain/La Liga,,Sociedad,Osasuna,D,2,2,0.500294,0.242545,0.25716
Spain/La Liga,,Sociedad,Valencia,A,2,3,0.595542,0.150545,0.253913
Spain/La Liga,,Valencia,Alaves,A,1,2,0.406123,0.301091,0.292786
Spain/La Liga,,Valencia,Ath Madrid,A,1,2,0.279311,0.213273,0.507416
Spain/La Liga,,Valencia,Barcelona,A,1,2,0.192214,0.259273,0.548513
Spain/La Liga,,Valencia,Celta,H,2,1,0.3647,0.242545,0.392754
Spain/La Liga,,Valencia,Girona,D,1,1,0.478191,0.259273,0.262536
Spain/La Liga,,Valencia,Osasuna,D,1,1,0.484938,0.284364,0.230699
Spain/La Liga,,Valencia,Vallecano,H,2,1,0.36495,0.380545,0.254505
Spain/La Liga,,Vallecano,Ath Bilbao,A,1,2,0.198494,0.305273,0.496234
Spain/La Liga,,Vallecano,Elche,D,1,1,0.395455,0.209091,0.395455
Spain/La Liga,,Vallecano,Espanol,A,1,2,0.313268,0.242545,0.444186
Spain/La Liga,,Vallecano,Girona,A,1,2,0.399273,0.334545,0.266182
Spain/La Liga,,Vallecano,Levante,H,2,1,0.61639,0.234182,0.149428
Spain/La Liga,,Vallecano,Oviedo,A,1,2,0.403911,0.406299,0.18979
Spain/La Liga,,Vallecano,Sociedad,D,1,1,0.335152,0.368,0.296848
Spain/La Liga,,Vallecano,Villarreal,H,2,1,0.219755,0.242545,0.537699
Spain/La Liga,,Villarreal,Ath Madrid,H,2,1,0.419765,0.351273,0.228963
Spain/La Liga,,Villarreal,Celta,H,2,1,0.573973,0.280182,0.145846
Spain/La Liga,,Villarreal,Elche,H,3,1,0.767149,0.158909,0.073942
Spain/La Liga,,Villarreal,Levante,H,3,1,0.769051,0.129636,0.101312
Spain/La Liga,,Villarreal,Sevilla,H,2,1,0.710163,0.192364,0.097473
Spain/La Liga,,Villarreal,Sociedad,D,2,2,0.71057,0.196545,0.092885
Spain/La Liga 2,,Albacete,Almeria,H,3,2,0.242667,0.23,0.527333
Spain/La Liga 2,,Albacete,Burgos,H,2,1,0.504642,0.238364,0.256994
Spain/La Liga 2,,Albacete,Castellon,D,1,1,0.212506,0.301091,0.486403
Spain/La Liga 2,,Albacete,Cultural Leonesa,A,1,2,0.172579,0.574717,0.252705
Spain/La Liga 2,,Albacete,Eibar,A,1,2,0.405455,0.351273,0.243273
Spain/La Liga 2,,Albacete,Granada,H,3,2,0.272289,0.267636,0.460075
Spain/La Liga 2,,Albacete,Las Palmas,A,1,2,0.215047,0.359636,0.425316
Spain/La Liga 2,,Albacete,Sociedad B,D,1,1,0.214064,0.571872,0.214064
Spain/La Liga 2,,Almeria,Cultural Leonesa,H,3,2,0.839212,0.092,0.068788
Spain/La Liga 2,,Almeria,Las Palmas,A,2,3,0.504904,0.296909,0.198187
Spain/La Liga 2,,Almeria,Leganes,A,2,3,0.560714,0.238364,0.200922
Spain/La Liga 2,,Almeria,Malaga,H,2,1,0.532594,0.175636,0.291769
Spain/La Liga 2,,Almeria,Mirandes,H,3,2,0.809333,0.117091,0.073576
Spain/La Liga 2,,Almeria,Sociedad B,D,3,3,0.804357,0.112909,0.082734
Spain/La Liga 2,,Almeria,Valladolid,H,3,2,0.481311,0.296909,0.22178
Spain/La Liga 2,,Andorra,Albacete,D,1,1,0.061438,0.305273,0.633289
Spain/La Liga 2,,Andorra,Ceuta,D,1,1,0.108448,0.292727,0.598824
Spain/La Liga 2,,Andorra,Eibar,D,1,1,0.32466,0.355455,0.319886
Spain/La Liga 2,,Andorra,Las Palmas,A,1,2,0.144205,0.384727,0.471068
Spain/La Liga 2,,Andorra,Malaga,A,1,2,0.385034,0.188182,0.426784
Spain/La Liga 2,,Andorra,Santander,A,1,2,0.248136,0.250909,0.500955
Spain/La Liga 2,,Andorra,Sp Gijon,A,1,2,0.266512,0.242545,0.490943
Spain/La Liga 2,,Andorra,Valladolid,H,2,1,0.529141,0.192364,0.278495
Spain/La Liga 2,,Burgos,Almeria,H,2,1,0.401588,0.234182,0.364231
Spain/La Liga 2,,Burgos,Andorra,H,2,1,0.522016,0.221636,0.256347
Spain/La Liga 2,,Burgos,Ceuta,D,1,1,0.171118,0.413309,0.415573
Spain/La Liga 2,,Burgos,Cordoba,D,1,1,0.438392,0.225818,0.33579
Spain/La Liga 2,,Burgos,La Coruna,H,2,1,0.425316,0.359636,0.215047
Spain/La Liga 2,,Burgos,Mirandes,D,1,1,0.460727,0.276,0.263273
Spain/La Liga 2,,Burgos,Sp Gijon,A,1,2,0.326667,0.23,0.443333
Spain/La Liga 2,,Cadiz,Andorra,D,1,1,0.207024,0.545697,0.247279
Spain/La Liga 2,,Cadiz,Cordoba,A,1,2,0.558324,0.146364,0.295312
Spain/La Liga 2,,Cadiz,La Coruna,A,1,2,0.134455,0.380545,0.484999
Spain/La Liga 2,,Cadiz,Las Palmas,A,1,2,0.514342,0.296909,0.188749
Spain/La Liga 2,,Cadiz,Leganes,A,1,2,0.215463,0.551603,0.232933
Spain/La Liga 2,,Cadiz,Malaga,D,2,2,0.605912,0.221636,0.172452
Spain/La Liga 2,,Cadiz,Zaragoza,A,1,2,0.565024,0.234182,0.200794
Spain/La Liga 2,,Castellon,Almeria,H,2,1,0.599108,0.196545,0.204347
Spain/La Liga 2,,Castellon,Burgos,H,2,1,0.782488,0.125455,0.092057
Spain/La Liga 2,,Castellon,Cadiz,D,1,1,0.16503,0.292727,0.542242
Spain/La Liga 2,,Castellon,Cordoba,D,1,1,0.212903,0.430608,0.356489
Spain/La Liga 2,,Castellon,Cultural Leonesa,H,3,1,0.891183,0.058545,0.050272
Spain/La Liga 2,,Castellon,Eibar,H,2,1,0.634269,0.225818,0.139912
Spain/La Liga 2,,Castellon,Granada,A,1,2,0.217098,0.392127,0.390776
Spain/La Liga 2,,Castellon,Santander,D,1,1,0.248816,0.267636,0.483548
Spain/La Liga 2,,Ceuta,Albacete,D,1,1,0.20342,0.460938,0.335642
Spain/La Liga 2,,Ceuta,Cadiz,D,1,1,0.261171,0.52767,0.211159
Spain/La Liga 2,,Ceuta,Castellon,D,1,1,0.215304,0.444216,0.34048
Spain/La Liga 2,,Ceuta,La Coruna,A,1,2,0.070781,0.296909,0.63231
Spain/La Liga 2,,Ceuta,Malaga,D,1,1,0.118339,0.313636,0.568025
Spain/La Liga 2,,Ceuta,Santander,A,1,2,0.125843,0.221636,0.65252
Spain/La Liga 2,,Ceuta,Sociedad B,H,3,1,0.873629,0.066909,0.059462
Spain/La Liga 2,,Cordoba,Albacete,D,1,1,0.569268,0.280182,0.15055
Spain/La Liga 2,,Cordoba,Andorra,D,1,1,0.103139,0.259273,0.637588
Spain/La Liga 2,,Cordoba,Granada,D,1,1,0.413532,0.334545,0.251922
Spain/La Liga 2,,Cordoba,Huesca,H,2,1,0.264048,0.292727,0.443224
Spain/La Liga 2,,Cordoba,Mirandes,H,2,1,0.399618,0.338727,0.261655
Spain/La Liga 2,,Cordoba,Sociedad B,H,2,1,0.313399,0.470817,0.215783
Spain/La Liga 2,,Cordoba,Sp Gijon,D,1,1,0.172038,0.359636,0.468326
Spain/La Liga 2,,Cordoba,Zaragoza,H,2,1,0.291239,0.355455,0.353306
Spain/La Liga 2,,Cultural Leonesa,Andorra,H,2,1,0.158256,0.554537,0.287206
Spain/La Liga 2,,Cultural Leonesa,Burgos,A,1,3,0.060273,0.184,0.755727
Spain/La Liga 2,,Cultural Leonesa,Cadiz,D,1,1,0.698566,0.167273,0.134162
Spain/La Liga 2,,Cultural Leonesa,Cordoba,A,1,2,0.037638,0.280182,0.682181
Spain/La Liga 2,,Cultural Leonesa,Eibar,D,2,2,0.661437,0.217455,0.121108
Spain/La Liga 2,,Cultural Leonesa,Las Palmas,H,3,2,0.027617,0.125455,0.846928
Spain/La Liga 2,,Cultural Leonesa,Santander,H,2,1,0.604101,0.200727,0.195171
Spain/La Liga 2,,Cultural Leonesa,Valladolid,A,2,3,0.713605,0.179818,0.106577
Spain/La Liga 2,,Eibar,Burgos,A,1,2,0.534449,0.259273,0.206278
Spain/La Liga 2,,Eibar,Cadiz,H,2,1,0.433794,0.292727,0.273479
Spain/La Liga 2,,Eibar,Ceuta,D,1,1,0.175427,0.322,0.502573
Spain/La Liga 2,,Eibar,Cordoba,D,2,2,0.547373,0.296909,0.155718
Spain/La Liga 2,,Eibar,Huesca,A,1,2,0.625909,0.184,0.190091
Spain/La Liga 2,,Eibar,Las Palmas,H,2,1,0.433469,0.288545,0.277986
Spain/La Liga 2,,Eibar,Malaga,H,2,1,0.534449,0.259273,0.206278
Spain/La Liga 2,,Granada,Almeria,A,1,2,0.321881,0.313636,0.364483
Spain/La Liga 2,,Granada,Andorra,A,2,3,0.397173,0.434029,0.168798
Spain/La Liga 2,,Granada,Burgos,H,2,1,0.583809,0.284364,0.131828
Spain/La Liga 2,,Granada,Cultural Leonesa,H,2,1,0.812797,0.104545,0.082657
Spain/La Liga 2,,Granada,Huesca,D,1,1,0.392606,0.368,0.239394
Spain/La Liga 2,,Granada,Malaga,D,1,1,0.423422,0.280182,0.296396
Spain/La Liga 2,,Granada,Sp Gijon,A,1,2,0.472604,0.305273,0.222124
Spain/La Liga 2,,Huesca,Albacete,D,1,1,0.161635,0.48381,0.354555
Spain/La Liga 2,,Huesca,Almeria,H,2,1,0.294288,0.392127,0.313586
Spain/La Liga 2,,Huesca,Castellon,D,1,1,0.278619,0.301091,0.42029
Spain/La Liga 2,,Huesca,Cultural Leonesa,H,3,1,0.857176,0.087818,0.055006
Spain/La Liga 2,,Huesca,La Coruna,H,3,2,0.337898,0.171455,0.490647
Spain/La Liga 2,,Huesca,Sociedad B,H,2,1,0.607873,0.129636,0.262491
Spain/La Liga 2,,Huesca,Zaragoza,A,1,2,0.423422,0.280182,0.296396
Spain/La Liga 2,,La Coruna,Andorra,A,1,2,0.141893,0.309455,0.548653
Spain/La Liga 2,,La Coruna,Cordoba,A,1,2,0.444953,0.313636,0.241411
Spain/La Liga 2,,La Coruna,Granada,D,1,1,0.397278,0.399239,0.203484
Spain/La Liga 2,,La Coruna,Las Palmas,H,2,1,0.362666,0.416794,0.22054
Spain/La Liga 2,,La Coruna,Leganes,A,1,2,0.351145,0.326182,0.322673
Spain/La Liga 2,,La Coruna,Malaga,D,1,1,0.382511,0.301091,0.316398
Spain/La Liga 2,,La Coruna,Mirandes,D,1,1,0.390208,0.40981,0.199982
Spain/La Liga 2,,La Coruna,Zaragoza,D,1,1,0.399608,0.388551,0.21184
Spain/La Liga 2,,Las Palmas,Ceuta,D,1,1,0.280466,0.521558,0.197976
Spain/La Liga 2,,Las Palmas,Granada,D,2,2,0.536727,0.284364,0.178909
Spain/La Liga 2,,Las Palmas,Huesca,A,1,2,0.545745,0.280182,0.174074
Spain/La Liga 2,,Las Palmas,Leganes,H,2,1,0.469464,0.267636,0.2629
Spain/La Liga 2,,Las Palmas,Sp Gijon,A,1,2,0.560382,0.175636,0.263982
Spain/La Liga 2,,Las Palmas,Valladolid,H,2,1,0.746873,0.188182,0.064945
Spain/La Liga 2,,Las Palmas,Zaragoza,D,1,1,0.222863,0.399239,0.377898
Spain/La Liga 2,,Leganes,Albacete,H,2,1,0.518997,0.242545,0.238458
Spain/La Liga 2,,Leganes,Andorra,A,2,3,0.487903,0.263455,0.248643
Spain/La Liga 2,,Leganes,Ceuta,D,2,2,0.792464,0.133818,0.073718
Spain/La Liga 2,,Leganes,Eibar,H,2,1,0.231494,0.423727,0.344779
Spain/La Liga 2,,Leganes,Huesca,H,2,1,0.675825,0.221636,0.102539
Spain/La Liga 2,,Leganes,Mirandes,H,2,1,0.786341,0.117091,0.096568
Spain/La Liga 2,,Leganes,Santander,D,1,1,0.35311,0.284364,0.362526
Spain/La Liga 2,,Leganes,Zaragoza,H,2,1,0.546696,0.238364,0.21494
Spain/La Liga 2,,Malaga,Castellon,H,2,1,0.516051,0.263455,0.220494
Spain/La Liga 2,,Malaga,Huesca,A,2,3,0.330311,0.296909,0.37278
Spain/La Liga 2,,Malaga,Las Palmas,H,2,1,0.357754,0.351273,0.290973
Spain/La Liga 2,,Malaga,Leganes,D,1,1,0.406123,0.301091,0.292786
Spain/La Liga 2,,Malaga,Santander,A,2,3,0.551727,0.184,0.264273
Spain/La Liga 2,,Malaga,Sp Gijon,A,2,3,0.649078,0.234182,0.116741
Spain/La Liga 2,,Malaga,Valladolid,H,2,1,0.471391,0.342909,0.1857
Spain/La Liga 2,,Mirandes,Albacete,H,2,1,0.435998,0.259273,0.30473
Spain/La Liga 2,,Mirandes,Cadiz,A,1,2,0.109612,0.347091,0.543297
Spain/La Liga 2,,Mirandes,Castellon,D,1,1,0.3925,0.238364,0.369137
Spain/La Liga 2,,Mirandes,Ceuta,A,0,2,0.083057,0.146364,0.77058
Spain/La Liga 2,,Mirandes,Cultural Leonesa,A,1,2,0.093763,0.259273,0.646964
Spain/La Liga 2,,Mirandes,Eibar,D,1,1,0.233587,0.406299,0.360114
Spain/La Liga 2,,Mirandes,Granada,A,1,2,0.255611,0.313636,0.430752
Spain/La Liga 2,,Mirandes,Valladolid,A,1,2,0.072517,0.395689,0.531794
Spain/La Liga 2,,Santander,Albacete,A,2,3,0.479532,0.276,0.244468
Spain/La Liga 2,,Santander,Almeria,H,3,2,0.461711,0.225818,0.312471
Spain/La Liga 2,,Santander,Cadiz,D,2,2,0.45737,0.292727,0.249903
Spain/La Liga 2,,Santander,Cordoba,A,2,3,0.794067,0.100364,0.10557
Spain/La Liga 2,,Santander,Huesca,D,3,3,0.635069,0.234182,0.130749
Spain/La Liga 2,,Santander,Sp Gijon,H,3,1,0.721962,0.117091,0.160947
Spain/La Liga 2,,Santander,Valladolid,D,2,2,0.547051,0.242545,0.210404
Spain/La Liga 2,,Sociedad B,Burgos,D,1,1,0.138635,0.430608,0.430758
Spain/La Liga 2,,Sociedad B,Castellon,A,1,2,0.104662,0.338727,0.556611
Spain/La Liga 2,,Sociedad B,Cultural Leonesa,H,3,2,0.24747,0.521558,0.230972
Spain/La Liga 2,,Sociedad B,Eibar,D,1,1,0.156451,0.413309,0.43024
Spain/La Liga 2,,Sociedad B,Granada,A,1,2,0.065417,0.238364,0.69622
Spain/La Liga 2,,Sociedad B,La Coruna,H,2,1,0.672273,0.184,0.143727
Spain/La Liga 2,,Sociedad B,Mirandes,D,1,1,0.118339,0.313636,0.568025
Spain/La Liga 2,,Sociedad B,Santander,A,1,2,0.105643,0.380545,0.513811
Spain/La Liga 2,,Sp Gijon,Almeria,H,3,2,0.434835,0.242545,0.32262
Spain/La Liga 2,,Sp Gijon,Cadiz,D,1,1,0.450685,0.267636,0.281678
Spain/La Liga 2,,Sp Gijon,Castellon,A,1,2,0.314541,0.267636,0.417823
Spain/La Liga 2,,Sp Gijon,Ceuta,H,2,1,0.851123,0.121273,0.027604
Spain/La Liga 2,,Sp Gijon,La Coruna,H,3,2,0.308698,0.330364,0.360939
Spain/La Liga 2,,Sp Gijon,Leganes,A,1,2,0.350544,0.380545,0.268911
Spain/La Liga 2,,Sp Gijon,Sociedad B,H,2,1,0.399899,0.280182,0.319919
Spain/La Liga 2,,Valladolid,Burgos,H,2,1,0.438945,0.234182,0.326874
Spain/La Liga 2,,Valladolid,Cadiz,D,1,1,0.115505,0.447586,0.436909
Spain/La Liga 2,,Valladolid,Eibar,H,2,1,0.428757,0.288545,0.282697
Spain/La Liga 2,,Valladolid,Huesca,D,1,1,0.607027,0.179818,0.213155
Spain/La Liga 2,,Valladolid,La Coruna,D,1,1,0.452655,0.292727,0.254618
Spain/La Liga 2,,Valladolid,Leganes,H,2,1,0.323705,0.263455,0.412841
Spain/La Liga 2,,Valladolid,Sociedad B,H,2,1,0.327974,0.334545,0.337481
Spain/La Liga 2,,Valladolid,Zaragoza,A,2,3,0.555154,0.280182,0.164664
Spain/La Liga 2,,Zaragoza,Almeria,A,1,2,0.210682,0.250909,0.538409
Spain/La Liga 2,,Zaragoza,Burgos,A,1,2,0.1435,0.363818,0.492682
Spain/La Liga 2,,Zaragoza,Ceuta,A,1,2,0.079235,0.221636,0.699129
Spain/La Liga 2,,Zaragoza,Granada,H,2,1,0.281289,0.259273,0.459438
Spain/La Liga 2,,Zaragoza,Malaga,H,2,1,0.296612,0.284364,0.419024
Spain/La Liga 2,,Zaragoza,Mirandes,D,1,1,0.301636,0.368,0.330364
Spain/La Liga 2,,Zaragoza,Santander,A,1,2,0.208276,0.313636,0.478088
Spain/La Liga 2,,Zaragoza,Sp Gijon,A,1,2,0.403458,0.263455,0.333087
