competition,match_date,home_team,away_team,predicted_result,pred_home_goals,pred_away_goals,prob_home,prob_draw,prob_away
Spain/La Liga,,Sociedad,Getafe,H,2,1,0.445071,0.255091,0.299838
Spain/La Liga,,Sociedad,Levante,H,3,2,0.466221,0.338727,0.195052
Spain/La Liga,,Sociedad,Osasuna,H,2,1,0.503039,0.276,0.220961
Spain/La Liga,,Sociedad,Valencia,H,2,1,0.642805,0.217455,0.13974
Spain/La Liga,,Valencia,Ath Madrid,D,1,1,0.297232,0.196545,0.506223
Spain/La Liga,,Valencia,Barcelona,H,3,2,0.319732,0.179818,0.50045
Spain/La Liga,,Valencia,Celta,H,2,1,0.401333,0.23,0.368667
Spain/La Liga,,Valencia,Girona,H,2,1,0.491921,0.255091,0.252988
Spain/La Liga,,Valencia,Vallecano,H,2,1,0.369216,0.313636,0.317147
Spain/La Liga,,Vallecano,Elche,D,1,1,0.427768,0.204909,0.367323
Spain/La Liga,,Vallecano,Espanol,A,1,2,0.299455,0.334545,0.366
Spain/La Liga,,Vallecano,Girona,D,1,1,0.410225,0.351273,0.238503
Spain/La Liga,,Vallecano,Levante,H,2,1,0.610951,0.225818,0.163231
Spain/La Liga,,Vallecano,Sociedad,A,1,2,0.357115,0.342909,0.299976
Spain/La Liga,,Vallecano,Villarreal,A,1,2,0.274991,0.221636,0.503373
Spain/La Liga,,Villarreal,Ath Madrid,H,2,1,0.46008,0.372182,0.167738
Spain/La Liga,,Villarreal,Celta,H,2,1,0.582608,0.221636,0.195756
Spain/La Liga,,Villarreal,Levante,H,2,1,0.769807,0.138,0.092193
Spain/La Liga,,Villarreal,Sevilla,H,2,1,0.681545,0.184,0.134455
Spain/La Liga,,Villarreal,Sociedad,H,2,1,0.724437,0.146364,0.129199
Spain/La Liga 2,,Albacete,Burgos,D,1,1,0.532,0.23,0.238
Spain/La Liga 2,,Albacete,Castellon,D,1,1,0.280442,0.334545,0.385013
Spain/La Liga 2,,Albacete,Cultural Leonesa,A,1,2,0.15723,0.551603,0.291167
Spain/La Liga 2,,Albacete,Eibar,A,1,2,0.422815,0.271818,0.305367
Spain/La Liga 2,,Albacete,Granada,H,3,2,0.258571,0.276,0.465429
Spain/La Liga 2,,Albacete,Las Palmas,A,1,2,0.20338,0.309455,0.487166
Spain/La Liga 2,,Albacete,Sociedad B,D,1,1,0.238434,0.512294,0.249272
Spain/La Liga 2,,Almeria,Las Palmas,D,1,1,0.513988,0.238364,0.247649
Spain/La Liga 2,,Almeria,Leganes,H,3,2,0.604771,0.259273,0.135956
Spain/La Liga 2,,Almeria,Malaga,H,2,1,0.512381,0.217455,0.270165
Spain/La Liga 2,,Almeria,Mirandes,H,3,1,0.745665,0.125455,0.12888
Spain/La Liga 2,,Almeria,Sociedad B,H,3,1,0.763348,0.117091,0.119561
Spain/La Liga 2,,Almeria,Valladolid,D,2,2,0.400788,0.292727,0.306485
Spain/La Liga 2,,Andorra,Albacete,A,1,2,0.10761,0.246727,0.645662
Spain/La Liga 2,,Andorra,Ceuta,A,1,2,0.085708,0.342909,0.571383
Spain/La Liga 2,,Andorra,Eibar,A,1,2,0.293717,0.317818,0.388465
Spain/La Liga 2,,Andorra,Las Palmas,A,0,1,0.122825,0.420267,0.456908
Spain/La Liga 2,,Andorra,Malaga,A,1,2,0.340667,0.23,0.429333
Spain/La Liga 2,,Andorra,Santander,H,3,2,0.264048,0.292727,0.443224
Spain/La Liga 2,,Andorra,Valladolid,D,1,1,0.606695,0.175636,0.217669
Spain/La Liga 2,,Burgos,Almeria,H,2,1,0.428799,0.221636,0.349565
Spain/La Liga 2,,Burgos,Andorra,D,2,2,0.455063,0.263455,0.281482
Spain/La Liga 2,,Burgos,Ceuta,D,1,1,0.190461,0.342909,0.46663
Spain/La Liga 2,,Burgos,Cordoba,H,2,1,0.423117,0.276,0.300883
Spain/La Liga 2,,Burgos,La Coruna,A,1,2,0.41249,0.322,0.26551
Spain/La Liga 2,,Burgos,Sp Gijon,A,1,2,0.400488,0.288545,0.310967
Spain/La Liga 2,,Cadiz,Andorra,D,1,1,0.238434,0.512294,0.249272
Spain/La Liga 2,,Cadiz,Cordoba,A,2,3,0.578907,0.175636,0.245457
Spain/La Liga 2,,Cadiz,La Coruna,A,1,2,0.15336,0.372182,0.474458
Spain/La Liga 2,,Cadiz,Las Palmas,H,2,1,0.513012,0.225818,0.26117
Spain/La Liga 2,,Cadiz,Leganes,D,1,1,0.224343,0.518483,0.257174
Spain/La Liga 2,,Cadiz,Malaga,D,1,1,0.653333,0.23,0.116667
Spain/La Liga 2,,Castellon,Almeria,A,2,3,0.535027,0.209091,0.255882
Spain/La Liga 2,,Castellon,Burgos,H,2,1,0.728321,0.138,0.133679
Spain/La Liga 2,,Castellon,Cadiz,A,1,2,0.190305,0.192364,0.617331
Spain/La Liga 2,,Castellon,Cordoba,A,1,2,0.196116,0.363818,0.440066
Spain/La Liga 2,,Castellon,Cultural Leonesa,H,3,1,0.930072,0.033455,0.036473
Spain/La Liga 2,,Castellon,Eibar,A,2,3,0.603955,0.250909,0.145136
Spain/La Liga 2,,Castellon,Granada,A,1,2,0.195564,0.413309,0.391128
Spain/La Liga 2,,Ceuta,Albacete,A,1,2,0.220725,0.49023,0.289045
Spain/La Liga 2,,Ceuta,Cadiz,D,1,1,0.252645,0.474085,0.27327
Spain/La Liga 2,,Ceuta,Castellon,D,1,1,0.18173,0.502915,0.315355
Spain/La Liga 2,,Ceuta,La Coruna,D,1,1,0.123172,0.317818,0.55901
Spain/La Liga 2,,Ceuta,Malaga,A,1,2,0.099485,0.317818,0.582697
Spain/La Liga 2,,Ceuta,Santander,A,1,3,0.13624,0.271818,0.591941
Spain/La Liga 2,,Ceuta,Sociedad B,H,3,1,0.839587,0.096182,0.064231
Spain/La Liga 2,,Cordoba,Albacete,A,1,2,0.505976,0.255091,0.238933
Spain/La Liga 2,,Cordoba,Granada,A,1,2,0.424686,0.296909,0.278405
Spain/La Liga 2,,Cordoba,Huesca,H,2,1,0.282078,0.276,0.441922
Spain/La Liga 2,,Cordoba,Mirandes,D,1,1,0.37531,0.263455,0.361236
Spain/La Liga 2,,Cordoba,Sociedad B,D,1,1,0.230325,0.444216,0.325459
Spain/La Liga 2,,Cordoba,Sp Gijon,A,1,2,0.223792,0.342909,0.433299
Spain/La Liga 2,,Cordoba,Zaragoza,D,1,1,0.190976,0.355455,0.453569
Spain/La Liga 2,,Cultural Leonesa,Andorra,D,1,1,0.221607,0.539739,0.238654
Spain/La Liga 2,,Cultural Leonesa,Burgos,D,0,0,0.059724,0.108727,0.831548
Spain/La Liga 2,,Cultural Leonesa,Cadiz,H,2,1,0.650571,0.200727,0.148702
Spain/La Liga 2,,Cultural Leonesa,Cordoba,A,0,2,0.041922,0.217455,0.740623
Spain/La Liga 2,,Cultural Leonesa,Eibar,H,2,1,0.677672,0.192364,0.129964
Spain/La Liga 2,,Cultural Leonesa,Santander,A,2,3,0.622689,0.200727,0.176584
Spain/La Liga 2,,Cultural Leonesa,Valladolid,H,2,1,0.712827,0.171455,0.115719
Spain/La Liga 2,,Eibar,Burgos,H,2,1,0.582251,0.217455,0.200294
Spain/La Liga 2,,Eibar,Ceuta,A,1,2,0.171722,0.351273,0.477005
Spain/La Liga 2,,Eibar,Cordoba,H,2,1,0.619515,0.217455,0.16303
Spain/La Liga 2,,Eibar,Huesca,H,2,0,0.55789,0.259273,0.182838
Spain/La Liga 2,,Eibar,Las Palmas,H,2,1,0.38026,0.334545,0.285195
Spain/La Liga 2,,Eibar,Malaga,H,2,1,0.531667,0.225818,0.242515
Spain/La Liga 2,,Granada,Almeria,D,1,1,0.305805,0.280182,0.414013
Spain/La Liga 2,,Granada,Andorra,D,2,2,0.482662,0.359636,0.157701
Spain/La Liga 2,,Granada,Burgos,D,1,1,0.444478,0.246727,0.308795
Spain/La Liga 2,,Granada,Cultural Leonesa,A,2,3,0.764446,0.129636,0.105917
Spain/La Liga 2,,Granada,Huesca,A,1,2,0.378608,0.372182,0.24921
Spain/La Liga 2,,Granada,Sp Gijon,H,2,1,0.605912,0.221636,0.172452
Spain/La Liga 2,,Huesca,Almeria,A,1,2,0.31976,0.399239,0.281001
Spain/La Liga 2,,Huesca,Castellon,D,1,1,0.329569,0.284364,0.386067
Spain/La Liga 2,,Huesca,Cultural Leonesa,H,3,1,0.833529,0.079455,0.087017
Spain/La Liga 2,,Huesca,La Coruna,A,1,2,0.353583,0.209091,0.437326
Spain/La Liga 2,,Huesca,Sociedad B,A,2,3,0.453244,0.238364,0.308393
Spain/La Liga 2,,Huesca,Zaragoza,A,1,2,0.332164,0.326182,0.341654
Spain/La Liga 2,,La Coruna,Andorra,D,1,1,0.114177,0.338727,0.547096
Spain/La Liga 2,,La Coruna,Cordoba,H,2,1,0.36538,0.326182,0.308438
Spain/La Liga 2,,La Coruna,Las Palmas,D,1,1,0.363879,0.368,0.268121
Spain/La Liga 2,,La Coruna,Leganes,D,1,1,0.244823,0.284364,0.470813
Spain/La Liga 2,,La Coruna,Malaga,A,1,2,0.330061,0.292727,0.377212
Spain/La Liga 2,,La Coruna,Mirandes,H,2,1,0.36763,0.355455,0.276916
Spain/La Liga 2,,La Coruna,Zaragoza,A,1,2,0.367294,0.351273,0.281433
Spain/La Liga 2,,Las Palmas,Granada,H,2,1,0.570059,0.238364,0.191577
Spain/La Liga 2,,Las Palmas,Huesca,D,2,2,0.52459,0.305273,0.170137
Spain/La Liga 2,,Las Palmas,Leganes,H,2,1,0.504,0.23,0.266
Spain/La Liga 2,,Las Palmas,Sp Gijon,H,2,1,0.591929,0.221636,0.186434
Spain/La Liga 2,,Las Palmas,Valladolid,H,2,1,0.686566,0.188182,0.125252
Spain/La Liga 2,,Las Palmas,Zaragoza,D,1,1,0.230911,0.420267,0.348823
Spain/La Liga 2,,Leganes,Albacete,H,2,1,0.503844,0.334545,0.16161
Spain/La Liga 2,,Leganes,Andorra,D,1,1,0.48023,0.284364,0.235407
Spain/La Liga 2,,Leganes,Ceuta,H,2,0,0.757512,0.154727,0.087761
Spain/La Liga 2,,Leganes,Huesca,H,2,1,0.645924,0.200727,0.153349
Spain/La Liga 2,,Leganes,Mirandes,H,2,1,0.732545,0.184,0.083455
Spain/La Liga 2,,Leganes,Santander,H,2,1,0.273897,0.301091,0.425012
Spain/La Liga 2,,Leganes,Zaragoza,H,2,1,0.610199,0.217455,0.172346
Spain/La Liga 2,,Malaga,Castellon,A,2,3,0.561,0.184,0.255
Spain/La Liga 2,,Malaga,Huesca,A,1,2,0.303192,0.317818,0.37899
Spain/La Liga 2,,Malaga,Las Palmas,H,2,1,0.413532,0.334545,0.251922
Spain/La Liga 2,,Malaga,Leganes,A,1,2,0.345828,0.317818,0.336354
Spain/La Liga 2,,Malaga,Santander,H,2,1,0.479198,0.209091,0.311711
Spain/La Liga 2,,Malaga,Sp Gijon,D,2,2,0.648667,0.23,0.121333
Spain/La Liga 2,,Mirandes,Albacete,A,1,2,0.444186,0.242545,0.313268
Spain/La Liga 2,,Mirandes,Cadiz,D,0,0,0.124021,0.351273,0.524706
Spain/La Liga 2,,Mirandes,Castellon,A,1,2,0.380828,0.196545,0.422626
Spain/La Liga 2,,Mirandes,Cultural Leonesa,A,1,2,0.079753,0.263455,0.656792
Spain/La Liga 2,,Mirandes,Eibar,D,1,1,0.255407,0.309455,0.435138
Spain/La Liga 2,,Mirandes,Granada,H,3,2,0.165283,0.301091,0.533627
Spain/La Liga 2,,Mirandes,Valladolid,A,1,2,0.048449,0.399239,0.552313
Spain/La Liga 2,,Santander,Albacete,A,2,3,0.50057,0.301091,0.198339
Spain/La Liga 2,,Santander,Almeria,H,3,2,0.504,0.23,0.266
Spain/La Liga 2,,Santander,Cadiz,H,3,2,0.482879,0.259273,0.257848
Spain/La Liga 2,,Santander,Huesca,D,3,3,0.61759,0.246727,0.135683
Spain/La Liga 2,,Santander,Sp Gijon,H,3,1,0.67899,0.154727,0.166283
Spain/La Liga 2,,Santander,Valladolid,H,3,2,0.525722,0.209091,0.265187
Spain/La Liga 2,,Sociedad B,Burgos,D,1,1,0.167576,0.368,0.464424
Spain/La Liga 2,,Sociedad B,Cultural Leonesa,A,2,3,0.243753,0.496598,0.259649
Spain/La Liga 2,,Sociedad B,Eibar,D,1,1,0.176177,0.342909,0.480914
Spain/La Liga 2,,Sociedad B,Granada,A,1,3,0.111725,0.213273,0.675003
Spain/La Liga 2,,Sociedad B,Mirandes,D,1,1,0.122781,0.301091,0.576128
Spain/La Liga 2,,Sociedad B,Santander,A,1,2,0.160195,0.288545,0.551259
Spain/La Liga 2,,Sp Gijon,Almeria,H,2,1,0.439868,0.309455,0.250677
Spain/La Liga 2,,Sp Gijon,Cadiz,A,1,2,0.442511,0.217455,0.340035
Spain/La Liga 2,,Sp Gijon,Castellon,D,1,1,0.425484,0.242545,0.331971
Spain/La Liga 2,,Sp Gijon,Ceuta,H,2,1,0.829673,0.087818,0.082509
Spain/La Liga 2,,Sp Gijon,La Coruna,H,2,1,0.369137,0.238364,0.3925
Spain/La Liga 2,,Sp Gijon,Sociedad B,H,2,1,0.501977,0.263455,0.234569
Spain/La Liga 2,,Valladolid,Burgos,H,2,1,0.551422,0.179818,0.26876
Spain/La Liga 2,,Valladolid,Cadiz,H,2,1,0.165458,0.406299,0.428243
Spain/La Liga 2,,Valladolid,Eibar,D,1,1,0.480667,0.23,0.289333
Spain/La Liga 2,,Valladolid,La Coruna,A,2,3,0.448862,0.242545,0.308593
Spain/La Liga 2,,Valladolid,Leganes,A,1,2,0.297062,0.192364,0.510575
Spain/La Liga 2,,Valladolid,Sociedad B,A,1,2,0.350853,0.322,0.327147
Spain/La Liga 2,,Valladolid,Zaragoza,H,2,1,0.662633,0.179818,0.157549
Spain/La Liga 2,,Zaragoza,Almeria,A,1,2,0.191577,0.238364,0.570059
Spain/La Liga 2,,Zaragoza,Ceuta,D,1,1,0.042671,0.322,0.635329
Spain/La Liga 2,,Zaragoza,Granada,A,1,2,0.281877,0.271818,0.446305
Spain/La Liga 2,,Zaragoza,Malaga,D,1,1,0.185865,0.347091,0.467044
Spain/La Liga 2,,Zaragoza,Mirandes,D,1,1,0.325843,0.301091,0.373066
Spain/La Liga 2,,Zaragoza,Santander,H,3,2,0.244644,0.280182,0.475174
Spain/La Liga 2,,Zaragoza,Sp Gijon,A,1,2,0.423732,0.284364,0.291904
Turkey/Super Lig,,Alanyaspor,Kayserispor,H,2,1,0.487899,0.363818,0.148283
Turkey/Super Lig,,Alanyaspor,Kocaelispor,D,1,1,0.084937,0.296909,0.618154
Turkey/Super Lig,,Alanyaspor,Samsunspor,H,2,1,0.381604,0.351273,0.267123
Turkey/Super Lig,,Alanyaspor,Trabzonspor,A,1,2,0.257848,0.259273,0.482879
Turkey/Super Lig,,Antalyaspor,Alanyaspor,D,2,2,0.551369,0.238364,0.210268
Turkey/Super Lig,,Antalyaspor,Eyupspor,D,1,1,0.324861,0.284364,0.390775
Turkey/Super Lig,,Antalyaspor,Gaziantep,A,1,2,0.171415,0.342909,0.485676
Turkey/Super Lig,,Antalyaspor,Kocaelispor,A,1,2,0.051714,0.276,0.672286
Turkey/Super Lig,,Antalyaspor,Konyaspor,H,2,1,0.319524,0.440833,0.239643
Turkey/Super Lig,,Besiktas,Antalyaspor,H,2,1,0.589518,0.246727,0.163755
Turkey/Super Lig,,Besiktas,Karagumruk,H,2,1,0.899225,0.046,0.054775
Turkey/Super Lig,,Besiktas,Kasimpasa,D,1,1,0.474829,0.213273,0.311898
Turkey/Super Lig,,Besiktas,Trabzonspor,A,2,3,0.276984,0.267636,0.45538
Turkey/Super Lig,,Buyuksehyr,Antalyaspor,D,2,2,0.722084,0.171455,0.106461
Turkey/Super Lig,,Buyuksehyr,Genclerbirligi,A,2,3,0.571954,0.259273,0.168773
Turkey/Super Lig,,Buyuksehyr,Kasimpasa,H,2,1,0.683499,0.204909,0.111592
Turkey/Super Lig,,Buyuksehyr,Samsunspor,H,3,2,0.593042,0.234182,0.172776
Turkey/Super Lig,,Eyupspor,Gaziantep,H,2,1,0.474265,0.204909,0.320826
Turkey/Super Lig,,Eyupspor,Rizespor,A,1,2,0.0741,0.175636,0.750264
Turkey/Super Lig,,Eyupspor,Samsunspor,A,1,2,0.271365,0.246727,0.481907
Turkey/Super Lig,,Eyupspor,Trabzonspor,A,1,2,0.066012,0.292727,0.641261
Turkey/Super Lig,,Fenerbahce,Besiktas,H,3,2,0.375186,0.330364,0.29445
Turkey/Super Lig,,Fenerbahce,Buyuksehyr,H,2,1,0.561954,0.196545,0.241501
Turkey/Super Lig,,Fenerbahce,Eyupspor,H,2,1,0.871703,0.096182,0.032115
Turkey/Super Lig,,Fenerbahce,Gaziantep,H,2,1,0.85236,0.133818,0.013822
Turkey/Super Lig,,Fenerbahce,Rizespor,H,3,1,0.844175,0.096182,0.059643
Turkey/Super Lig,,Galatasaray,Antalyaspor,H,2,1,0.777212,0.167273,0.055515
Turkey/Super Lig,,Galatasaray,Buyuksehyr,H,2,1,0.630399,0.234182,0.135419
Turkey/Super Lig,,Galatasaray,Fenerbahce,D,1,1,0.261722,0.427174,0.311104
Turkey/Super Lig,,Galatasaray,Kocaelispor,A,2,3,0.324624,0.280182,0.395194
Turkey/Super Lig,,Gaziantep,Alanyaspor,H,3,2,0.283342,0.301091,0.415568
Turkey/Super Lig,,Gaziantep,Besiktas,A,1,2,0.315679,0.288545,0.395776
Turkey/Super Lig,,Gaziantep,Buyuksehyr,A,1,3,0.240957,0.179818,0.579224
Turkey/Super Lig,,Gaziantep,Kayserispor,D,1,1,0.452315,0.288545,0.259139
Turkey/Super Lig,,Genclerbirligi,Besiktas,A,2,3,0.299926,0.146364,0.55371
Turkey/Super Lig,,Genclerbirligi,Galatasaray,A,1,2,0.101514,0.146364,0.752123
Turkey/Super Lig,,Genclerbirligi,Goztep,A,2,3,0.455063,0.263455,0.281482
Turkey/Super Lig,,Genclerbirligi,Kasimpasa,H,2,1,0.373333,0.23,0.396667
Turkey/Super Lig,,Genclerbirligi,Kocaelispor,D,1,1,0.119038,0.342909,0.538053
Turkey/Super Lig,,Goztep,Alanyaspor,A,1,2,0.457925,0.351273,0.190802
Turkey/Super Lig,,Goztep,Antalyaspor,D,1,1,0.697861,0.209091,0.093048
Turkey/Super Lig,,Goztep,Galatasaray,D,1,1,0.097418,0.188182,0.7144
Turkey/Super Lig,,Goztep,Gaziantep,H,2,1,0.44402,0.355455,0.200525
Turkey/Super Lig,,Goztep,Kasimpasa,D,1,1,0.559056,0.271818,0.169126
Turkey/Super Lig,,Karagumruk,Alanyaspor,A,1,2,0.174593,0.296909,0.528498
Turkey/Super Lig,,Karagumruk,Eyupspor,H,2,1,0.248107,0.509181,0.242713
Turkey/Super Lig,,Karagumruk,Fenerbahce,A,1,2,0.106519,0.175636,0.717845
Turkey/Super Lig,,Karagumruk,Genclerbirligi,H,2,1,0.493749,0.217455,0.288797
Turkey/Super Lig,,Karagumruk,Rizespor,A,1,2,0.350002,0.309455,0.340543
Turkey/Super Lig,,Kasimpasa,Alanyaspor,D,1,1,0.421364,0.250909,0.327727
Turkey/Super Lig,,Kasimpasa,Eyupspor,H,2,1,0.599108,0.196545,0.204347
Turkey/Super Lig,,Kasimpasa,Galatasaray,A,1,2,0.144225,0.209091,0.646684
Turkey/Super Lig,,Kasimpasa,Kayserispor,D,1,1,0.309774,0.347091,0.343135
Turkey/Super Lig,,Kasimpasa,Kocaelispor,A,1,2,0.154466,0.560367,0.285167
Turkey/Super Lig,,Kayserispor,Eyupspor,H,2,1,0.225757,0.560367,0.213875
Turkey/Super Lig,,Kayserispor,Fenerbahce,A,0,3,0.041487,0.138,0.820513
Turkey/Super Lig,,Kayserispor,Karagumruk,H,3,2,0.164198,0.263455,0.572347
Turkey/Super Lig,,Kayserispor,Konyaspor,D,1,1,0.194717,0.330364,0.474919
Turkey/Super Lig,,Kayserispor,Rizespor,D,1,1,0.26876,0.179818,0.551422
Turkey/Super Lig,,Kocaelispor,Buyuksehyr,D,0,0,0.141893,0.309455,0.548653
Turkey/Super Lig,,Kocaelispor,Goztep,D,1,1,0.188439,0.487027,0.324534
Turkey/Super Lig,,Kocaelispor,Karagumruk,D,1,1,0.248745,0.52462,0.226635
Turkey/Super Lig,,Kocaelispor,Konyaspor,D,2,2,0.768311,0.121273,0.110416
Turkey/Super Lig,,Konyaspor,Fenerbahce,D,1,1,0.115534,0.158909,0.725556
Turkey/Super Lig,,Konyaspor,Genclerbirligi,D,1,1,0.349479,0.440833,0.209688
Turkey/Super Lig,,Konyaspor,Karagumruk,A,2,3,0.463982,0.363818,0.1722
Turkey/Super Lig,,Konyaspor,Trabzonspor,D,1,1,0.195636,0.217455,0.586909
Turkey/Super Lig,,Rizespor,Besiktas,A,1,2,0.112289,0.246727,0.640984
Turkey/Super Lig,,Rizespor,Gaziantep,H,2,1,0.368922,0.309455,0.321624
Turkey/Super Lig,,Rizespor,Konyaspor,H,2,1,0.370753,0.334545,0.294701
Turkey/Super Lig,,Rizespor,Samsunspor,A,1,2,0.300457,0.267636,0.431907
Turkey/Super Lig,,Samsunspor,Besiktas,A,1,2,0.179589,0.305273,0.515138
Turkey/Super Lig,,Samsunspor,Galatasaray,A,0,2,0.064909,0.184,0.751091
Turkey/Super Lig,,Samsunspor,Goztep,A,1,2,0.313268,0.242545,0.444186
Turkey/Super Lig,,Samsunspor,Kayserispor,H,1,0,0.72056,0.154727,0.124712
Turkey/Super Lig,,Samsunspor,Konyaspor,D,1,1,0.493284,0.271818,0.234897
Turkey/Super Lig,,Trabzonspor,Buyuksehyr,H,3,2,0.308013,0.413309,0.278678
Turkey/Super Lig,,Trabzonspor,Galatasaray,A,1,2,0.226932,0.175636,0.597432
Turkey/Super Lig,,Trabzonspor,Genclerbirligi,D,2,2,0.730178,0.158909,0.110913
Turkey/Super Lig,,Trabzonspor,Goztep,A,1,2,0.423776,0.342909,0.233315
Turkey/Super Lig,,Trabzonspor,Rizespor,D,2,2,0.666539,0.171455,0.162006
