competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred,win_league_pct,top4_pct,bottom3_pct,most_likely_position,most_likely_position_pct,position_odds_json,sim_runs
Portugal/Liga Portugal,4,Sp Braga,34,17,10,7,65,36,29,60,33,1,0.0,100.0,0.0,4,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":100.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Portugal/Liga Portugal,5,Famalicao,34,14,11,8,43,31,12,54,33,1,0.0,0.0,0.0,5,97.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":97.0,""6"":3.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Portugal/Liga Portugal,6,Gil Vicente,34,13,11,10,48,37,11,50,33,1,0.0,0.0,0.0,6,97.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":3.0,""6"":97.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Portugal/Liga Portugal,7,Moreirense,34,13,6,15,40,51,-11,44,33,1,0.0,0.0,0.0,7,60.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":60.0,""8"":40.0,""9"":0.0}",200
Portugal/Liga Portugal,8,Guimaraes,34,12,6,15,41,51,-10,43,33,1,0.0,0.0,0.0,8,58.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":40.0,""8"":58.5,""9"":1.5}",200
Portugal/Liga Portugal,9,Alverca,34,10,9,14,37,53,-16,41,33,1,0.0,0.0,0.0,9,62.5,"{""1"":0.0,""10"":26.0,""11"":11.0,""12"":0.5,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":62.5}",200
Portugal/Liga Portugal,10,Arouca,34,11,6,16,46,65,-19,40,33,1,0.0,0.0,0.0,10,39.0,"{""1"":0.0,""10"":39.0,""11"":36.5,""12"":2.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":22.5}",200
Portugal/Liga Portugal,11,Estoril,34,10,9,15,54,56,-2,39,33,1,0.0,0.0,0.0,11,50.0,"{""1"":0.0,""10"":35.0,""11"":50.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":1.5,""9"":13.5}",200
Portugal/Liga Portugal,12,Santa Clara,34,9,9,16,33,42,-9,36,33,1,0.0,0.0,0.0,12,66.0,"{""1"":0.0,""10"":0.0,""11"":2.5,""12"":66.0,""13"":31.5,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Portugal/Liga Portugal,13,Rio Ave,34,8,11,14,35,57,-22,36,33,1,0.0,0.0,0.0,13,68.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":31.5,""13"":68.5,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Portugal/Liga Portugal,14,Nacional,34,8,7,18,37,47,-10,33,33,1,0.0,0.0,2.5,14,85.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":85.5,""15"":12.0,""16"":2.5,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Portugal/Liga Portugal,15,Casa Pia,34,6,11,16,31,57,-26,30,33,1,0.0,0.0,51.5,15,39.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":9.5,""15"":39.0,""16"":27.0,""17"":24.5,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Portugal/Liga Portugal,16,Estrela,34,6,11,17,38,57,-19,29,33,1,0.0,0.0,62.5,16,42.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":5.0,""15"":32.5,""16"":42.0,""17"":20.5,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Portugal/Liga Portugal,17,Tondela,34,6,10,17,28,54,-26,29,33,1,0.0,0.0,83.5,17,55.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":16.5,""16"":28.5,""17"":55.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Portugal/Liga Portugal,18,AVS,34,3,11,20,29,70,-41,20,33,1,0.0,0.0,100.0,18,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":100.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,1,Hearts,37,24,8,5,66,31,35,80,37,0,100.0,100.0,0.0,1,100.0,"{""1"":100.0,""10"":0.0,""11"":0.0,""12"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,2,Celtic,37,25,4,8,70,40,30,79,37,0,0.0,100.0,0.0,2,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""2"":100.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,3,Rangers,37,19,12,6,71,41,30,69,37,0,0.0,100.0,0.0,3,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""2"":0.0,""3"":100.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,4,Motherwell,37,15,13,9,58,36,22,58,37,0,0.0,100.0,0.0,4,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""2"":0.0,""3"":0.0,""4"":100.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,5,Hibernian,37,15,12,10,58,43,15,57,37,0,0.0,0.0,0.0,5,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":100.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,6,Falkirk,37,14,7,16,48,57,-9,49,37,0,0.0,0.0,0.0,6,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":100.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,7,Dundee United,37,10,14,13,48,59,-11,44,37,0,0.0,0.0,0.0,7,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":100.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,8,Aberdeen,37,11,7,19,38,52,-14,40,37,0,0.0,0.0,0.0,8,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":100.0,""9"":0.0}",200
Scotland/Premiership,9,Dundee,37,10,9,18,39,59,-20,39,37,0,0.0,0.0,0.0,9,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":100.0}",200
Scotland/Premiership,10,Kilmarnock,37,9,10,18,46,67,-21,37,37,0,0.0,0.0,100.0,10,100.0,"{""1"":0.0,""10"":100.0,""11"":0.0,""12"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,11,St Mirren,37,8,9,20,29,54,-25,33,37,0,0.0,0.0,100.0,11,100.0,"{""1"":0.0,""10"":0.0,""11"":100.0,""12"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Scotland/Premiership,12,Livingston,37,2,15,20,39,71,-32,21,37,0,0.0,0.0,100.0,12,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":100.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,1,Barcelona,38,31,1,5,97,36,61,95,36,2,100.0,100.0,0.0,1,100.0,"{""1"":100.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,2,Real Madrid,38,26,5,6,78,37,40,85,36,2,0.0,100.0,0.0,2,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":100.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,3,Villarreal,38,22,7,10,71,46,24,72,36,2,0.0,100.0,0.0,3,85.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":85.5,""4"":14.5,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,4,Ath Madrid,38,21,7,10,65,42,22,70,36,2,0.0,100.0,0.0,4,85.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":14.5,""4"":85.5,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,5,Betis,38,15,15,8,60,48,11,59,36,2,0.0,0.0,0.0,5,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":100.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,6,Celta,38,14,11,13,56,52,4,53,36,2,0.0,0.0,0.0,6,79.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":79.0,""7"":20.5,""8"":0.5,""9"":0.0}",200
Spain/La Liga,7,Getafe,38,15,7,17,35,41,-6,51,36,2,0.0,0.0,0.0,7,57.5,"{""1"":0.0,""10"":1.5,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":20.0,""7"":57.5,""8"":16.5,""9"":4.5}",200
Spain/La Liga,8,Sociedad,38,12,13,14,59,60,-1,48,36,2,0.0,0.0,0.0,8,52.0,"{""1"":0.0,""10"":9.0,""11"":4.0,""12"":2.5,""13"":0.5,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":1.0,""7"":17.0,""8"":52.0,""9"":14.0}",200
Spain/La Liga,9,Vallecano,38,11,15,13,41,47,-6,47,36,2,0.0,0.0,0.0,9,36.5,"{""1"":0.0,""10"":13.0,""11"":12.0,""12"":10.5,""13"":10.0,""14"":1.0,""15"":1.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":4.0,""8"":12.0,""9"":36.5}",200
Spain/La Liga,10,Osasuna,38,12,9,17,47,50,-4,45,36,2,0.0,0.0,0.0,11,24.0,"{""1"":0.0,""10"":20.0,""11"":24.0,""12"":11.5,""13"":6.5,""14"":7.5,""15"":6.0,""16"":4.5,""17"":1.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.5,""8"":6.0,""9"":12.5}",200
Spain/La Liga,11,Sevilla,38,13,7,18,50,63,-13,45,36,2,0.0,0.0,0.0,11,17.0,"{""1"":0.0,""10"":16.0,""11"":17.0,""12"":10.0,""13"":11.5,""14"":16.0,""15"":11.5,""16"":4.0,""17"":0.5,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":4.5,""9"":9.0}",200
Spain/La Liga,12,Valencia,38,11,10,16,44,56,-13,45,36,2,0.0,0.0,0.0,15,19.0,"{""1"":0.0,""10"":13.0,""11"":10.5,""12"":13.0,""13"":11.5,""14"":9.5,""15"":19.0,""16"":8.0,""17"":2.5,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.5,""8"":4.0,""9"":8.5}",200
Spain/La Liga,13,Ath Bilbao,38,13,5,19,45,59,-14,45,36,2,0.0,0.0,0.0,13,24.5,"{""1"":0.0,""10"":14.0,""11"":11.5,""12"":14.5,""13"":24.5,""14"":16.0,""15"":7.0,""16"":0.5,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":3.0,""9"":9.0}",200
Spain/La Liga,14,Espanol,38,11,10,17,43,57,-13,44,36,2,0.0,0.0,5.5,12,16.0,"{""1"":0.0,""10"":3.5,""11"":10.0,""12"":16.0,""13"":14.0,""14"":10.5,""15"":13.0,""16"":14.0,""17"":10.0,""18"":4.5,""19"":1.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":1.0,""9"":2.5}",200
Spain/La Liga,15,Alaves,38,11,11,17,46,58,-12,43,36,2,0.0,0.0,20.0,17,22.5,"{""1"":0.0,""10"":5.5,""11"":2.5,""12"":6.5,""13"":6.5,""14"":12.5,""15"":7.5,""16"":12.5,""17"":22.5,""18"":15.5,""19"":4.5,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.5,""9"":3.5}",200
Spain/La Liga,16,Elche,38,10,13,16,52,61,-9,42,36,2,0.0,0.0,31.0,18,16.5,"{""1"":0.0,""10"":3.0,""11"":4.5,""12"":8.0,""13"":7.5,""14"":6.5,""15"":12.0,""16"":14.5,""17"":13.0,""18"":16.5,""19"":14.5,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,17,Mallorca,38,11,10,18,48,59,-11,42,36,2,0.0,0.0,26.5,17,22.5,"{""1"":0.0,""10"":1.0,""11"":4.0,""12"":4.5,""13"":5.0,""14"":11.0,""15"":11.0,""16"":14.5,""17"":22.5,""18"":10.5,""19"":16.0,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,18,Girona,38,9,13,15,42,59,-17,42,36,2,0.0,0.0,54.5,19,33.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":1.5,""13"":2.0,""14"":4.0,""15"":8.0,""16"":16.5,""17"":13.5,""18"":21.0,""19"":33.5,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,19,Levante,38,10,10,18,47,62,-15,41,36,2,0.0,0.0,62.5,18,32.0,"{""1"":0.0,""10"":0.5,""11"":0.0,""12"":1.5,""13"":0.5,""14"":5.5,""15"":4.0,""16"":11.0,""17"":14.5,""18"":32.0,""19"":30.5,""2"":0.0,""20"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga,20,Oviedo,38,7,12,20,30,60,-30,31,36,2,0.0,0.0,100.0,20,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":100.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,1,Santander,42,24,7,11,90,66,23,79,39,3,89.0,100.0,0.0,1,89.0,"{""1"":89.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":10.5,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.5,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,2,Almeria,42,22,9,11,85,65,20,75,39,3,8.5,95.5,0.0,2,56.0,"{""1"":8.5,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":56.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":22.0,""4"":9.0,""5"":4.0,""6"":0.5,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,3,La Coruna,42,21,12,9,67,48,19,75,39,3,2.5,98.5,0.0,3,54.5,"{""1"":2.5,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":26.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":54.5,""4"":15.5,""5"":1.5,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,4,Malaga,42,20,10,12,73,55,19,71,39,3,0.0,67.0,0.0,4,47.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":5.5,""20"":0.0,""21"":0.0,""22"":0.0,""3"":14.5,""4"":47.0,""5"":18.0,""6"":10.0,""7"":4.5,""8"":0.5,""9"":0.0}",200
Spain/La Liga 2,5,Castellon,42,19,12,11,71,54,17,69,39,3,0.0,14.0,0.0,5,37.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":4.5,""4"":9.5,""5"":37.5,""6"":22.0,""7"":15.5,""8"":9.0,""9"":2.0}",200
Spain/La Liga 2,6,Las Palmas,42,19,13,10,57,43,14,69,39,3,0.0,14.5,0.0,6,29.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":2.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":3.5,""4"":9.0,""5"":17.5,""6"":29.0,""7"":22.5,""8"":14.5,""9"":2.0}",200
Spain/La Liga 2,7,Eibar,42,19,11,12,54,43,12,68,39,3,0.0,6.5,0.0,8,34.5,"{""1"":0.0,""10"":2.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.5,""4"":6.0,""5"":9.5,""6"":15.5,""7"":23.5,""8"":34.5,""9"":8.5}",200
Spain/La Liga 2,8,Burgos,42,18,13,11,50,38,12,68,39,3,0.0,4.0,0.0,7,29.0,"{""1"":0.0,""10"":1.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":4.0,""5"":12.0,""6"":21.5,""7"":29.0,""8"":26.5,""9"":6.0}",200
Spain/La Liga 2,9,Cordoba,42,18,10,14,61,62,-1,64,39,3,0.0,0.0,0.0,9,49.5,"{""1"":0.0,""10"":32.0,""11"":6.5,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":1.0,""7"":2.0,""8"":9.0,""9"":49.5}",200
Spain/La Liga 2,10,Andorra,42,17,11,14,68,56,12,62,39,3,0.0,0.0,0.0,10,48.0,"{""1"":0.0,""10"":48.0,""11"":11.0,""12"":1.0,""13"":1.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.5,""7"":3.0,""8"":6.0,""9"":29.5}",200
Spain/La Liga 2,11,Ceuta,42,16,11,15,51,63,-12,59,39,3,0.0,0.0,0.0,11,50.0,"{""1"":0.0,""10"":14.0,""11"":50.0,""12"":20.5,""13"":14.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":1.5}",200
Spain/La Liga 2,12,Albacete,42,15,12,15,55,56,-1,57,39,3,0.0,0.0,0.0,13,41.5,"{""1"":0.0,""10"":2.5,""11"":22.0,""12"":25.0,""13"":41.5,""14"":7.5,""15"":1.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.5}",200
Spain/La Liga 2,13,Sp Gijon,42,16,8,18,57,56,1,56,39,3,0.0,0.0,0.0,12,47.5,"{""1"":0.0,""10"":0.5,""11"":10.0,""12"":47.5,""13"":27.5,""14"":13.0,""15"":1.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.5}",200
Spain/La Liga 2,14,Granada,42,13,13,16,53,54,-1,53,39,3,0.0,0.0,0.0,14,63.0,"{""1"":0.0,""10"":0.0,""11"":0.5,""12"":6.0,""13"":15.5,""14"":63.0,""15"":12.5,""16"":2.0,""17"":0.5,""18"":0.0,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,15,Valladolid,42,13,11,18,51,59,-7,50,39,3,0.0,0.0,0.0,15,48.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.5,""14"":13.0,""15"":48.0,""16"":21.5,""17"":16.5,""18"":0.5,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,16,Leganes,42,12,13,18,49,54,-5,48,39,3,0.0,0.0,0.0,16,42.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":1.5,""15"":22.0,""16"":42.0,""17"":29.0,""18"":5.0,""19"":0.5,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,17,Sociedad B,42,13,10,19,52,60,-8,48,39,3,0.0,0.0,0.0,17,48.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":2.0,""15"":15.0,""16"":33.0,""17"":48.5,""18"":1.5,""19"":0.0,""2"":0.0,""20"":0.0,""21"":0.0,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,18,Cadiz,42,11,10,21,42,62,-20,43,39,3,0.0,0.0,9.0,18,61.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.5,""16"":1.5,""17"":5.0,""18"":61.5,""19"":22.5,""2"":0.0,""20"":8.5,""21"":0.5,""22"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
